FID,lon,lat,FuelClass,class_id,split,block_id
100,172.629431,-43.603979,exotic_pine,3,train,600010
101,172.611161,-43.607765,exotic_pine,3,train,100008
102,172.620696,-43.623385,exotic_pine,3,valid,400002
103,172.637676,-43.605510,exotic_pine,3,train,800009
104,172.634265,-43.605215,exotic_pine,3,valid,700009
105,172.632905,-43.602457,exotic_pine,3,train,700010
106,172.611799,-43.607668,exotic_pine,3,train,100008
107,172.625853,-43.626671,exotic_pine,3,valid,500001
108,172.634557,-43.604748,exotic_pine,3,valid,700009
109,172.634928,-43.604527,exotic_pine,3,valid,700009
110,172.610367,-43.608083,exotic_pine,3,train,100008
111,172.622722,-43.624734,exotic_pine,3,valid,400002
112,172.632183,-43.603817,exotic_pine,3,train,700010
113,172.611949,-43.609203,exotic_pine,3,train,100008
114,172.628504,-43.607162,exotic_pine,3,train,600008
115,172.633577,-43.605184,exotic_pine,3,valid,700009
116,172.636263,-43.606595,exotic_pine,3,train,800009
117,172.608197,-43.609053,exotic_pine,3,train,8
118,172.636919,-43.606562,exotic_pine,3,train,800009
119,172.631877,-43.602135,exotic_pine,3,train,700010
120,172.633355,-43.603649,exotic_pine,3,train,700010
121,172.632579,-43.603179,exotic_pine,3,train,700010
122,172.635010,-43.606038,exotic_pine,3,valid,700009
123,172.633013,-43.610190,exotic_pine,3,train,700007
124,172.635042,-43.603375,exotic_pine,3,train,700010
125,172.636888,-43.606327,exotic_pine,3,train,800009
126,172.631919,-43.603956,exotic_pine,3,train,700010
127,172.632771,-43.604995,exotic_pine,3,valid,700009
128,172.624263,-43.625853,exotic_pine,3,valid,500002
129,172.610327,-43.608205,exotic_pine,3,train,100008
130,172.622115,-43.599489,exotic_pine,3,train,400011
131,172.622546,-43.599301,exotic_pine,3,train,400011
132,172.634104,-43.605238,exotic_pine,3,valid,700009
133,172.622938,-43.625031,exotic_pine,3,valid,400002
134,172.636356,-43.606839,exotic_pine,3,train,800009
135,172.634293,-43.604924,exotic_pine,3,valid,700009
136,172.632352,-43.602595,exotic_pine,3,train,700010
137,172.612126,-43.608578,exotic_pine,3,train,100008
138,172.633971,-43.604463,exotic_pine,3,train,700010
139,172.613681,-43.609242,exotic_pine,3,train,200008
140,172.635353,-43.604369,exotic_pine,3,valid,800010
141,172.633363,-43.605050,exotic_pine,3,valid,700009
142,172.637031,-43.606188,exotic_pine,3,train,800009
143,172.635138,-43.605510,exotic_pine,3,train,800009
144,172.610962,-43.607810,exotic_pine,3,train,100008
145,172.613453,-43.609512,exotic_pine,3,train,200008
146,172.624701,-43.602492,exotic_pine,3,train,500010
147,172.635024,-43.604145,exotic_pine,3,train,700010
148,172.612282,-43.608054,exotic_pine,3,train,100008
149,172.608306,-43.611424,exotic_pine,3,train,7
150,172.618553,-43.612576,broadleaf_scrub,4,valid,300006
151,172.614689,-43.622903,broadleaf_scrub,4,train,200003
152,172.614994,-43.624477,broadleaf_scrub,4,valid,200002
153,172.628457,-43.613014,broadleaf_scrub,4,train,600006
154,172.608362,-43.621039,broadleaf_scrub,4,train,3
155,172.612172,-43.605272,broadleaf_scrub,4,valid,100009
156,172.615000,-43.622628,broadleaf_scrub,4,train,200003
157,172.631710,-43.631483,broadleaf_scrub,4,valid,700000
158,172.621002,-43.615475,broadleaf_scrub,4,train,400005
159,172.620409,-43.614951,broadleaf_scrub,4,train,400006
160,172.630977,-43.623283,broadleaf_scrub,4,train,600003
161,172.609435,-43.625176,broadleaf_scrub,4,valid,100002
162,172.613754,-43.607962,broadleaf_scrub,4,train,200008
163,172.612810,-43.624643,broadleaf_scrub,4,valid,200002
164,172.607274,-43.622806,broadleaf_scrub,4,train,3
165,172.608574,-43.621184,broadleaf_scrub,4,train,3
166,172.608306,-43.620513,broadleaf_scrub,4,train,4
167,172.610483,-43.624005,broadleaf_scrub,4,valid,100002
168,172.610401,-43.620578,broadleaf_scrub,4,train,100004
169,172.611856,-43.604113,broadleaf_scrub,4,train,100010
170,172.613456,-43.606168,broadleaf_scrub,4,train,200009
171,172.614193,-43.605782,broadleaf_scrub,4,train,200009
172,172.609740,-43.622539,broadleaf_scrub,4,valid,100003
173,172.614480,-43.623191,broadleaf_scrub,4,train,200003
174,172.613279,-43.605405,broadleaf_scrub,4,train,200009
175,172.610105,-43.620415,broadleaf_scrub,4,train,100004
176,172.614358,-43.607786,broadleaf_scrub,4,train,200008
177,172.617133,-43.607652,broadleaf_scrub,4,train,300008
178,172.630069,-43.629936,broadleaf_scrub,4,train,600000
179,172.631128,-43.623369,broadleaf_scrub,4,train,600003
180,172.611311,-43.602953,broadleaf_scrub,4,train,100010
181,172.615089,-43.603173,broadleaf_scrub,4,train,200010
182,172.608953,-43.621062,broadleaf_scrub,4,train,3
183,172.628457,-43.626058,broadleaf_scrub,4,train,600002
184,172.609962,-43.620775,broadleaf_scrub,4,valid,100003
185,172.615773,-43.607005,broadleaf_scrub,4,train,200009
186,172.612166,-43.605686,broadleaf_scrub,4,valid,100009
187,172.609104,-43.623452,broadleaf_scrub,4,valid,100002
188,172.619470,-43.613306,broadleaf_scrub,4,valid,300006
189,172.613116,-43.624758,broadleaf_scrub,4,valid,200002
190,172.620764,-43.614473,broadleaf_scrub,4,train,400006
191,172.626964,-43.611270,broadleaf_scrub,4,train,500007
192,172.626040,-43.620556,broadleaf_scrub,4,train,500004
193,172.608620,-43.621325,broadleaf_scrub,4,train,3
194,172.630251,-43.623232,broadleaf_scrub,4,train,600003
195,172.605589,-43.622897,broadleaf_scrub,4,train,3
196,172.614168,-43.608708,broadleaf_scrub,4,train,200008
197,172.619648,-43.612971,broadleaf_scrub,4,valid,300006
198,172.608681,-43.623019,broadleaf_scrub,4,train,3
199,172.613793,-43.623778,broadleaf_scrub,4,valid,200002
200,172.610549,-43.609334,cleared_pine,5,train,100008
201,172.607778,-43.606201,cleared_pine,5,valid,9
202,172.611124,-43.612917,cleared_pine,5,train,100006
203,172.611777,-43.608020,cleared_pine,5,train,100008
204,172.610395,-43.609642,cleared_pine,5,train,100008
205,172.611204,-43.609203,cleared_pine,5,train,100008
206,172.631916,-43.606762,cleared_pine,5,valid,700009
207,172.632618,-43.609089,cleared_pine,5,train,700008
208,172.616543,-43.613316,cleared_pine,5,valid,300006
209,172.615340,-43.616906,cleared_pine,5,valid,200005
210,172.607544,-43.604472,cleared_pine,5,valid,9
211,172.610032,-43.609255,cleared_pine,5,train,100008
212,172.607994,-43.609419,cleared_pine,5,train,8
213,172.629101,-43.606995,cleared_pine,5,valid,600009
214,172.624982,-43.602993,cleared_pine,5,train,500010
215,172.611542,-43.609596,cleared_pine,5,train,100008
216,172.625753,-43.605395,cleared_pine,5,train,500009
217,172.623308,-43.601125,cleared_pine,5,train,400011
218,172.607112,-43.605484,cleared_pine,5,valid,9
219,172.632197,-43.609448,cleared_pine,5,train,700008
220,172.606992,-43.603840,cleared_pine,5,train,10
221,172.608590,-43.607851,cleared_pine,5,train,8
222,172.617361,-43.616767,cleared_pine,5,valid,300005
223,172.621198,-43.599876,cleared_pine,5,train,400011
224,172.632347,-43.608746,cleared_pine,5,train,700008
225,172.616556,-43.614662,cleared_pine,5,valid,300006
226,172.610939,-43.608358,cleared_pine,5,train,100008
227,172.610713,-43.609770,cleared_pine,5,train,100008
228,172.627991,-43.606627,cleared_pine,5,valid,600009
229,172.615020,-43.615574,cleared_pine,5,valid,200005
230,172.611153,-43.611777,cleared_pine,5,train,100007
231,172.631938,-43.608308,cleared_pine,5,train,700008
232,172.623488,-43.600670,cleared_pine,5,train,400011
233,172.617679,-43.616876,cleared_pine,5,valid,300005
234,172.626995,-43.608856,cleared_pine,5,train,500008
235,172.610447,-43.609396,cleared_pine,5,train,100008
236,172.611192,-43.613266,cleared_pine,5,train,100006
237,172.609753,-43.610574,cleared_pine,5,train,100007
238,172.630032,-43.609676,cleared_pine,5,train,600008
239,172.627512,-43.609179,cleared_pine,5,train,500008
240,172.627273,-43.603470,cleared_pine,5,train,500010
241,172.627495,-43.608871,cleared_pine,5,train,500008
242,172.627417,-43.603271,cleared_pine,5,train,500010
243,172.625862,-43.605828,cleared_pine,5,train,500009
244,172.612516,-43.614575,cleared_pine,5,train,100006
245,172.606819,-43.606326,cleared_pine,5,valid,9
246,172.627924,-43.608740,cleared_pine,5,train,600008
247,172.614702,-43.615413,cleared_pine,5,valid,200005
248,172.629320,-43.605900,cleared_pine,5,valid,600009
249,172.632876,-43.608004,cleared_pine,5,train,700008
