FID,FuelClass,class_id,split,block_id,elev,slope,northness,chm,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NBR,NDWI,NDRE,BSI
13,pasture,1,train,300002,413.9599914550781,16.095699310302734,0.5068429708480835,0.1069950014352798,0.0240000002086162,0.0535500012338161,0.0421499982476234,0.1199000030755996,0.2971000075340271,0.3662999868392944,0.3887999951839447,0.4211499989032745,0.1761000007390976,0.0854500010609626,0.8043856620788574,0.639641523361206,-0.7578840255737305,0.5286023020744324,-0.3082956969738006
14,pasture,1,valid,300003,405.1300048828125,18.605199813842773,-0.0482842996716499,0.2539980113506317,0.0355999991297721,0.0709000006318092,0.0608000010251998,0.13680000603199,0.2694999873638153,0.3233999907970428,0.3743999898433685,0.3718000054359436,0.2078000009059906,0.1115999966859817,0.720588207244873,0.5407407283782959,-0.6815629601478577,0.4647887051105499,-0.2083701640367508
15,pasture,1,train,400003,409.80999755859375,17.706300735473633,0.967074990272522,0.1539919972419738,0.0293499995023012,0.0590000003576278,0.0585500001907348,0.1234000027179718,0.2519499957561493,0.3064500093460083,0.3276000022888183,0.3662999868392944,0.2057500034570694,0.1080000028014183,0.6967499852180481,0.5041322112083435,-0.6947749853134155,0.4527716040611267,-0.1491347998380661
16,pasture,1,valid,300003,402.6900024414063,9.673270225524902,0.6380469799041748,0.1659850031137466,0.0296999998390674,0.0612999983131885,0.0544999986886978,0.1293999999761581,0.2991999983787536,0.3689999878406524,0.3953999876976013,0.42739999294281,0.2037999927997589,0.1031500026583671,0.7577239274978638,0.586199939250946,-0.7315524220466614,0.5068597197532654,-0.244073748588562
17,pasture,1,train,500003,401.1900024414063,9.46030044555664,0.6526619791984558,2.242000102996826,0.0297999996691942,0.0542000010609626,0.0527999997138977,0.1190999969840049,0.2707999944686889,0.3291999995708465,0.3483999967575073,0.3797000050544739,0.1886000037193298,0.099200002849102,0.7367896437644958,0.5567470788955688,-0.7307501435279846,0.490481287240982,-0.2207875996828079
18,pasture,1,train,600004,343.1600036621094,14.857600212097168,0.1335130035877227,0.9580079913139344,0.0265999995172023,0.0513000003993511,0.0396500006318092,0.1002999991178512,0.2368499934673309,0.2924500107765198,0.3253999948501587,0.3352499902248382,0.1836500018835067,0.0954499989748001,0.782769501209259,0.5463942289352417,-0.7276347279548645,0.5287761092185974,-0.2237093597650528
19,pasture,1,train,800007,414.1199951171875,9.504159927368164,0.3957169950008392,1.3460099697113037,0.0163499992340803,0.036200001835823,0.0286999996751546,0.0764499977231025,0.2254499942064285,0.2752499878406524,0.3077000081539154,0.3050999939441681,0.1415500044822693,0.0693999975919723,0.8293697834014893,0.6319279074668884,-0.7894736528396606,0.6019784212112427,-0.3111470639705658
20,pasture,1,train,6,269.6199951171875,12.225799560546877,-0.9402999877929688,0.1490170061588287,0.0410000011324882,0.0766000002622604,0.0944000035524368,0.1696999967098236,0.2705999910831451,0.3172000050544739,0.3271999955177307,0.3668000102043152,0.2888999879360199,0.1715999990701675,0.552182137966156,0.31194868683815,-0.6206042766571045,0.3169651925563812,0.0200931411236524
21,pasture,1,train,7,275.7200012207031,10.65250015258789,-0.1395529955625534,0.1019899994134903,0.0714000016450882,0.1045999974012374,0.1387999951839447,0.191100001335144,0.2494000047445297,0.2829999923706054,0.3046000003814697,0.333400011062622,0.3343000113964081,0.2031999975442886,0.3739287555217743,0.1996849179267883,-0.4887585639953613,0.2289691269397735,0.1143563836812973
22,pasture,1,train,500003,383.3399963378906,16.44529914855957,0.9782299995422364,0.3690190017223358,0.0266999993473291,0.049049999564886,0.0504000000655651,0.1071500033140182,0.2230499982833862,0.2696999907493591,0.2698999941349029,0.3254500031471252,0.1907500028610229,0.1020999997854232,0.685295045375824,0.4510752558708191,-0.6924282908439636,0.4316403567790985,-0.1031148135662078
23,pasture,1,valid,500002,425.510009765625,14.674799919128418,0.9355409741401672,2.302000045776367,0.0315000005066394,0.0535999983549118,0.0590000003576278,0.1202000007033348,0.2309000045061111,0.2881999909877777,0.2971999943256378,0.3400000035762787,0.1940000057220459,0.1106000021100044,0.6687254309654236,0.4575772285461426,-0.6944127678871155,0.4240536689758301,-0.1301357895135879
24,pasture,1,train,7,260.70001220703125,10.426899909973145,0.9713360071182252,0.0739746019244194,0.0505999997258186,0.0826999992132186,0.09740000218153,0.1763000041246414,0.2617000043392181,0.3000000119209289,0.3339999914169311,0.3610999882221222,0.2838000059127807,0.1629000008106231,0.5484468936920166,0.3443348705768585,-0.6030717492103577,0.3090338706970215,-0.0044397795572876
25,pasture,1,train,400003,377.1700134277344,25.2322998046875,0.8938999772071838,3.5799899101257324,0.0296500008553266,0.0539500005543231,0.0476000010967254,0.1088000014424324,0.2318000048398971,0.2834500074386596,0.3215999901294708,0.33160001039505,0.1921000033617019,0.1028999984264373,0.7421451807022095,0.5151943564414978,-0.7126880288124084,0.4944237768650055,-0.188763827085495
26,pasture,1,valid,200005,309.8900146484375,1.012809991836548,-0.1411190032958984,0.0419921986758708,0.0309999994933605,0.0562000013887882,0.0593999996781349,0.1351000070571899,0.264299988746643,0.3212999999523163,0.3512000143527984,0.3788999915122986,0.2448000013828277,0.1299999952316284,0.7106673121452332,0.4596841633319855,-0.724104106426239,0.4443759024143219,-0.1136363819241523
27,pasture,1,valid,300003,403.7300109863281,17.537500381469727,0.8504329919815063,0.81597900390625,0.0331999994814395,0.0575000010430812,0.0692000016570091,0.1209999993443489,0.1940000057220459,0.231900006532669,0.2484000027179718,0.2758499979972839,0.2176499962806701,0.1211500018835067,0.5642317533493042,0.3443377017974853,-0.6240601539611816,0.3448835909366607,0.0092356335371732
28,pasture,1,train,600001,445.510009765625,45.2134017944336,0.3598119914531708,0.3909910023212433,0.0278999991714954,0.0531499981880188,0.0417499989271163,0.0901999995112419,0.2633000016212463,0.3122000098228454,0.3152999877929687,0.349150002002716,0.159850001335144,0.0775000005960464,0.7661392092704773,0.60539710521698,-0.7114940881729126,0.555117130279541,-0.2599118649959564
29,pasture,1,train,500003,386.6799926757813,30.3572998046875,0.4801990091800689,0.5580139756202698,0.0302499998360872,0.0562499985098838,0.0535500012338161,0.1224000006914138,0.2549999952316284,0.3052999973297119,0.319599986076355,0.353300005197525,0.2052499949932098,0.1110500022768974,0.712984025478363,0.4842679500579834,-0.7006784677505493,0.4461538195610046,-0.1495933532714843
30,pasture,1,train,500007,386.5199890136719,11.126299858093262,0.1716009974479675,1.4609999656677246,0.0142500000074505,0.0363500006496906,0.0301500000059604,0.0904499962925911,0.2087000012397766,0.248549997806549,0.2621000111103058,0.2842000126838684,0.1617500036954879,0.0872000008821487,0.7936698198318481,0.5007157325744629,-0.7564080953598022,0.4868813157081604,-0.1803523898124694
31,pasture,1,train,700008,454.25,26.640499114990234,0.2142830044031143,0.8250120282173157,0.0322999991476535,0.0626000016927719,0.0650999993085861,0.0961999967694282,0.2018000036478042,0.2372000068426132,0.2560999989509582,0.2605499923229217,0.1604000031948089,0.0997499972581863,0.594645082950592,0.4393705427646637,-0.6071540713310242,0.4538745582103729,-0.1223973482847213
32,pasture,1,valid,500002,0.0,0.0,0.0,0.0,0.0152500001713633,0.0377000011503696,0.0223500002175569,0.0617999993264675,0.2121499925851822,0.2592499852180481,0.2815999984741211,0.2894999980926513,0.1121999993920326,0.0522000007331371,0.852936327457428,0.6872378587722778,-0.763858437538147,0.6400699019432068,-0.3762169778347015
33,pasture,1,train,600003,349.8500061035156,10.897500038146973,0.9999160170555116,0.1040040031075477,0.0262000001966953,0.0531999990344047,0.0386499986052513,0.1072499975562095,0.2657000124454498,0.3269999921321869,0.354200005531311,0.3779000043869018,0.1761499941349029,0.0891000032424926,0.8032327890396118,0.5980148911476135,-0.738831639289856,0.5351608991622925,-0.278225839138031
34,pasture,1,train,400004,385.5799865722656,26.789400100708008,0.9333419799804688,2.232029914855957,0.0286999996751546,0.0524000003933906,0.0538999997079372,0.1105500012636184,0.2186499983072281,0.2637499868869781,0.3043999969959259,0.3100999891757965,0.192450001835823,0.1050999984145164,0.6991348266601562,0.4866910874843597,-0.7062780261039734,0.4671647250652313,-0.1497109234333038
35,pasture,1,train,7,265.489990234375,10.200300216674805,0.5626829862594604,0.9270020127296448,0.0627999976277351,0.0935999974608421,0.1143999993801117,0.1761000007390976,0.250900000333786,0.2813999950885772,0.3037999868392944,0.3336000144481659,0.2912999987602234,0.1833000034093856,0.4528933465480804,0.2473824322223663,-0.5289381146430969,0.2660970687866211,0.050628013908863
36,pasture,1,train,500003,417.1400146484375,13.135199546813965,0.958844006061554,1.3809800148010254,0.0335999988019466,0.0562999993562698,0.0584000013768672,0.1229000017046928,0.2381000071763992,0.2745000123977661,0.3007999956607818,0.3226999938488006,0.2115000039339065,0.1165999993681907,0.6748329401016235,0.4413033127784729,-0.6846821904182434,0.4198725521564483,-0.1067350506782531
37,pasture,1,train,300004,369.1700134277344,12.01710033416748,0.6459580063819885,0.6529849767684937,0.0425000004470348,0.0710999965667724,0.0764999985694885,0.1405999958515167,0.2511999905109405,0.2972500026226043,0.3371999859809875,0.3508999943733215,0.218299999833107,0.124499998986721,0.63016676902771,0.4606887400150299,-0.6517266631126404,0.4114692211151123,-0.1258710026741027
38,pasture,1,train,300002,394.1799926757813,19.034500122070312,0.5941939949989319,0.1369930058717727,0.0261499993503093,0.0582000017166137,0.047249998897314,0.1275500059127807,0.2921999990940094,0.3528000116348266,0.3693999946117401,0.4045999944210052,0.1881500035524368,0.0935999974608421,0.7731909155845642,0.5956803560256958,-0.7277829647064209,0.4866686463356018,-0.2538235783576965
39,pasture,1,train,200004,344.8299865722656,14.836099624633787,0.1651390045881271,0.0950011983513832,0.034800000488758,0.0612000003457069,0.0658999979496002,0.1260000020265579,0.2930000126361847,0.3291999995708465,0.3727999925613403,0.3738000094890594,0.1991000026464462,0.1032000035047531,0.6995669007301331,0.5663865208625793,-0.7179723381996155,0.4947874844074249,-0.2120130807161331
40,pasture,1,valid,200005,337.1199951171875,3.237760066986084,0.7071070075035095,0.0740050971508026,0.0340000018477439,0.0636000037193298,0.0621999986469745,0.1327999979257583,0.2802999913692474,0.3176000118255615,0.3472000062465668,0.3698999881744385,0.2195000052452087,0.1182999983429908,0.696140706539154,0.4917293488979339,-0.6903602480888367,0.4466666877269745,-0.15009805560112
41,pasture,1,valid,300003,404.8200073242188,13.791600227355955,0.5499789714813232,0.7460020184516907,0.031199999153614,0.0593999996781349,0.0520000010728836,0.1224500015377998,0.2644500136375427,0.3147499859333038,0.334199994802475,0.3637000024318695,0.1997999995946884,0.1064999997615814,0.7307094931602478,0.5166780352592468,-0.6981707215309143,0.4637030363082886,-0.1840570271015167
42,pasture,1,train,500003,338.8999938964844,27.743900299072266,0.6630290150642395,2.704010009765625,0.0248000007122755,0.0511000007390975,0.0433499999344348,0.1107999980449676,0.2503499984741211,0.3028999865055084,0.2962999939918518,0.3504500091075897,0.19480000436306,0.1011999994516372,0.7447372078895569,0.4908176064491272,-0.7058145999908447,0.4556620121002197,-0.1483236253261566
43,pasture,1,train,400003,429.8399963378906,12.88479995727539,0.9999849796295166,0.0350036993622779,0.0248000007122755,0.052700001746416,0.0461000017821788,0.1146000027656555,0.2553499937057495,0.323199987411499,0.3628000020980835,0.3817499876022339,0.195700004696846,0.1002999991178512,0.7745169997215271,0.5668322443962097,-0.7463297247886658,0.5198994278907776,-0.231649175286293
44,pasture,1,valid,200002,374.5499877929688,15.954400062561035,0.1792699992656707,0.0380248986184597,0.0288500003516674,0.0590999983251094,0.0524000003933906,0.1269000023603439,0.2881999909877777,0.3467499911785126,0.3702000081539154,0.4115999937057495,0.1977999955415725,0.0989499986171722,0.7520113587379456,0.5781732797622681,-0.7246680855751038,0.4894387423992157,-0.2292645573616027
45,pasture,1,train,100005,303.7799987792969,7.573470115661621,-0.9871479868888856,0.0459900014102458,0.0287999995052814,0.0553999990224838,0.050900001078844,0.1233000010251998,0.2696999907493591,0.3237999975681305,0.3528000116348266,0.386599987745285,0.1922000050544738,0.0962999984622001,0.7478325366973877,0.571142315864563,-0.728564441204071,0.482041597366333,-0.2217064201831817
46,pasture,1,train,400004,348.1400146484375,20.656400680541992,0.0629981979727745,0.5829769968986511,0.0298500005155801,0.0564999990165233,0.0542999990284442,0.1153500005602836,0.2238499969244003,0.2663500010967254,0.3136999905109405,0.3129999935626983,0.2089000046253204,0.1141000017523765,0.7048913240432739,0.4665731489658355,-0.6947596073150635,0.4623004198074341,-0.132426843047142
47,pasture,1,train,500003,390.1400146484375,13.480199813842772,0.990764021873474,2.2649800777435303,0.0299999993294477,0.0548000000417232,0.0522999987006187,0.1173999980092048,0.2452500015497207,0.29789999127388,0.3170999884605407,0.350849986076355,0.2072000056505203,0.1108499988913536,0.7168381214141846,0.4819488227367401,-0.7052971124649048,0.4596087336540222,-0.1444114446640014
48,pasture,1,valid,500002,420.55999755859375,27.702800750732425,0.987953007221222,0.2319950014352798,0.0498999990522861,0.0736000016331672,0.0741999968886375,0.1221000030636787,0.2345999926328659,0.2800999879837036,0.3355999886989593,0.3253999948501587,0.1921000033617019,0.1071999967098236,0.6378721594810486,0.5158084630966187,-0.6402736902236938,0.4664627313613891,-0.182878166437149
49,pasture,1,valid,300003,388.9299926757813,18.923099517822266,0.0437521003186702,0.1790159940719604,0.0288999993354082,0.0566000007092952,0.0465000011026859,0.125,0.2840999960899353,0.3366999924182892,0.3431999981403351,0.3944999873638153,0.1755000054836273,0.0921000018715858,0.7613548636436462,0.5768435597419739,-0.716858446598053,0.466040164232254,-0.2526510655879974
50,gorse_broom,2,train,200009,191.05999755859372,43.45700073242188,0.8957419991493225,0.6500089764595032,0.0288500003516674,0.052250001579523,0.0475500002503395,0.0917999967932701,0.2122000008821487,0.2542999982833862,0.2621999979019165,0.2852999866008758,0.1862500011920929,0.1086999997496604,0.6929782032966614,0.4138581752777099,-0.6676737070083618,0.4813559353351593,-0.1090787798166275
51,gorse_broom,2,train,500007,357.69000244140625,16.864900588989258,0.9978209733963012,0.7290040254592896,0.0333499982953071,0.0489999987185001,0.0582000017166137,0.0891999974846839,0.1232500001788139,0.1386999934911728,0.153899997472763,0.1628500074148178,0.2367500066757202,0.1424500048160553,0.451202243566513,0.0386367216706275,-0.5170034766197205,0.2661456167697906,0.2233513295650482
52,gorse_broom,2,train,100004,253.75999450683597,35.872100830078125,-0.7882360219955444,0.3560029864311218,0.0728000029921531,0.0991000011563301,0.1181999966502189,0.1938499957323074,0.2882499992847442,0.3260500133037567,0.3479999899864197,0.3850499987602234,0.301250010728836,0.1721999943256378,0.4929215013980865,0.3379469513893127,-0.556698739528656,0.284488320350647,-0.0016066475072875
53,gorse_broom,2,valid,100009,48.04999923706055,22.0664005279541,0.9034860134124756,2.2839999198913574,0.0408999994397163,0.0681999996304512,0.068800002336502,0.130400002002716,0.2161999940872192,0.2538999915122986,0.2998000085353851,0.3028999865055084,0.2511999905109405,0.1422999948263168,0.6266956329345703,0.3562542796134949,-0.6293478608131409,0.3937703371047973,-0.0313304290175437
54,gorse_broom,2,valid,300006,254.1000061035156,19.75180053710937,0.6823099851608276,0.2039950042963028,0.0333999991416931,0.0551999993622303,0.0615999996662139,0.1048000007867813,0.1697999984025955,0.1955000013113021,0.2344000041484832,0.2305999994277954,0.2294999957084655,0.1292999982833862,0.5837838053703308,0.2889744341373443,-0.6187845468521118,0.3820754885673523,0.0416890196502208
55,gorse_broom,2,train,300010,181.4600067138672,14.358799934387209,0.087898202240467,8.502989768981934,0.0206000003963708,0.0393499992787838,0.0310500003397464,0.0615999996662139,0.181099995970726,0.2192499935626983,0.2158000022172927,0.239449992775917,0.1374000012874603,0.0799499973654747,0.7484301924705505,0.4593406617641449,-0.6915540099143982,0.5558760166168213,-0.1678399443626403
56,gorse_broom,2,train,500008,369.239990234375,14.24240016937256,-0.0246322993189096,0.8560180068016052,0.0383000001311302,0.0504000000655651,0.0711499974131584,0.0847499966621398,0.0916500017046928,0.101400002837181,0.1114000007510185,0.1228500008583068,0.2251999974250793,0.1411499977111816,0.2204875648021698,-0.1177984476089477,-0.3770086467266083,0.1358654350042343,0.3287747800350189
57,gorse_broom,2,valid,100002,295.2900085449219,15.135199546813965,0.7117040157318115,0.1479800045490265,0.031599998474121,0.0653999969363212,0.068400003015995,0.1339000016450882,0.303299993276596,0.3420000076293945,0.3808000087738037,0.3998999893665313,0.2117999941110611,0.1098000034689903,0.6954585909843445,0.5523848533630371,-0.7068579196929932,0.4796969294548034,-0.1908749788999557
58,gorse_broom,2,valid,300009,256.6099853515625,30.92989921569824,0.8428019881248474,7.541019916534424,0.0513999983668327,0.0626000016927719,0.0803999975323677,0.0986000001430511,0.1116499975323677,0.1208000034093856,0.1173999980092048,0.1403000056743621,0.2428999990224838,0.1668000072240829,0.1870576441287994,-0.173821285367012,-0.3044444322586059,0.0870370268821716,0.3139605820178985
59,gorse_broom,2,valid,300009,231.8999938964844,16.186399459838867,0.137813001871109,5.269999980926514,0.0342000015079975,0.049550000578165,0.0570000000298023,0.0781499966979026,0.1153500005602836,0.1315000057220459,0.1510999947786331,0.1604499965906143,0.2052000015974044,0.1346500068902969,0.4521864354610443,0.05756776034832,-0.5061051249504089,0.318211555480957,0.1718435883522033
60,gorse_broom,2,train,500007,361.2300109863281,14.751299858093262,-0.8118000030517578,0.6549990177154541,0.045899998396635,0.0631500035524368,0.0793500021100044,0.1164499968290329,0.1401499956846237,0.1558499932289123,0.1518000066280365,0.179199993610382,0.2887000143527984,0.1789000034332275,0.3134328424930572,-0.0819473713636398,-0.4124214947223663,0.1317800879478454,0.301104724407196
61,gorse_broom,2,train,200003,280.92999267578125,32.73350143432617,0.9917290210723876,0.6109920144081116,0.0586999990046024,0.0844999998807907,0.1133999973535537,0.1639000028371811,0.2246499955654144,0.2587999999523163,0.2782000005245209,0.304749995470047,0.268200010061264,0.1564999967813491,0.4208376109600067,0.2799631953239441,-0.5340501666069031,0.2585387825965881,0.0622129552066326
62,gorse_broom,2,train,300010,206.17999267578125,27.41270065307617,0.7423329949378967,9.902009963989258,0.0443000011146068,0.0608999989926815,0.0710000023245811,0.091399997472763,0.1177000030875206,0.1300999969244003,0.1497000008821487,0.1533000022172927,0.2339999973773956,0.1568499952554702,0.3565926551818847,-0.0233240723609924,-0.4216524362564087,0.2418083995580673,0.2224448770284652
63,gorse_broom,2,train,4,230.7700042724609,25.846599578857425,-0.7173550128936768,0.3179929852485657,0.0416000001132488,0.0766000002622604,0.0641999989748001,0.1562000066041946,0.3587999939918518,0.4244000017642975,0.4580000042915344,0.4787000119686126,0.222800001502037,0.1154000014066696,0.7541171908378601,0.5974886417388916,-0.7134305834770203,0.4913708865642547,-0.2702771425247192
64,gorse_broom,2,valid,5,293.4599914550781,14.196000099182127,0.854852020740509,0.1180109977722168,0.0772000029683113,0.1194000020623207,0.1506000012159347,0.2161999940872192,0.3215999901294708,0.3598000109195709,0.3799999952316284,0.4110000133514404,0.3526999950408935,0.2198999971151352,0.4323407411575317,0.2668778002262115,-0.5218262076377869,0.2747400403022766,0.0479958355426788
65,gorse_broom,2,valid,300006,289.6300048828125,24.48430061340332,0.9524530172348022,1.46697998046875,0.0386000014841556,0.0626000016927719,0.0763999968767166,0.1199000030755996,0.1994999945163726,0.2366999983787536,0.2630000114440918,0.2804000079631805,0.2494000047445297,0.1351999938488006,0.5497937798500061,0.3209442794322967,-0.6154791116714478,0.3737268149852752,0.0385718643665313
66,gorse_broom,2,train,200007,221.58999633789065,38.0265998840332,0.6489480137825012,0.3809970021247864,0.0366000011563301,0.0597999989986419,0.0736000016331672,0.1238999962806701,0.1824000030755996,0.2132000029087066,0.212799996137619,0.2538000047206878,0.2494000047445297,0.1406999975442886,0.4860334992408752,0.2039603888988495,-0.5612618923187256,0.2640332579612732,0.1285814195871353
67,gorse_broom,2,train,4,282.5299987792969,29.208499908447266,-0.9144530296325684,0.4750060141086578,0.0433499999344348,0.0816999971866607,0.0838000029325485,0.1428499966859817,0.2833999991416931,0.33364999294281,0.3783999979496002,0.3835999965667724,0.2203000038862228,0.1242000013589859,0.6373863816261292,0.5057699680328369,-0.6448598504066467,0.4518944919109344,-0.1620858162641525
68,gorse_broom,2,train,300007,233.72999572753903,30.33270072937012,0.9100720286369324,0.3240050077438354,0.0392000004649162,0.0632999986410141,0.0868000015616417,0.1321000009775161,0.1996999979019165,0.2267999947071075,0.2642000019550323,0.2795000076293945,0.2682999968528747,0.1513999998569488,0.5054131150245667,0.2714148163795471,-0.6134351491928101,0.3333333432674408,0.0785117596387863
69,gorse_broom,2,train,400011,256.1499938964844,4.689519882202148,0.9905419945716858,0.0599975995719432,0.061099998652935,0.0847499966621398,0.1066000014543533,0.1077999994158744,0.1307999938726425,0.150749996304512,0.1873999983072281,0.1712500005960464,0.2423499971628189,0.1570000052452087,0.2748299241065979,0.0882694348692894,-0.3771817088127136,0.2696476876735687,0.1681312322616577
70,gorse_broom,2,train,200010,150.88999938964844,22.88940048217773,0.3286420106887817,0.9109950065612792,0.0280000008642673,0.0507499985396862,0.0611499994993209,0.0994499996304512,0.189300000667572,0.219650000333786,0.2304999977350235,0.2500999867916107,0.190200001001358,0.1025499999523162,0.5806617736816406,0.3841765522956848,-0.6391111016273499,0.3971813917160034,-0.0140237286686897
71,gorse_broom,2,train,400010,257.69000244140625,18.615100860595703,-0.248646005988121,0.8370059728622437,0.0585500001907348,0.0790499970316886,0.1004000008106231,0.1130999997258186,0.1326500028371811,0.1448000073432922,0.1722999960184097,0.1687999963760376,0.2667999863624573,0.1755000054836273,0.2636596858501434,-0.0092007173225283,-0.3709966242313385,0.2074281573295593,0.2279909551143646
72,gorse_broom,2,train,400008,338.5599975585937,21.04290008544922,0.9194759726524352,0.1539919972419738,0.0348999984562397,0.0540000014007091,0.068800002336502,0.095100000500679,0.1370999962091446,0.1589999943971634,0.1844000071287155,0.1861000061035156,0.2339999973773956,0.1447000056505203,0.4565560817718506,0.120632030069828,-0.5469798445701599,0.319499135017395,0.1599310338497162
73,gorse_broom,2,train,4,190.0500030517578,20.109600067138672,-0.9559270143508912,0.7379909753799438,0.0324000008404254,0.0645999982953071,0.0571999996900558,0.1376000046730041,0.3118000030517578,0.3589999973773956,0.3864000141620636,0.42289999127388,0.2085999995470047,0.1088000014424324,0.742110013961792,0.5605815649032593,-0.7135255336761475,0.4748091697692871,-0.2234881818294525
74,gorse_broom,2,train,400010,220.91000366210935,29.71339988708496,-0.1927469968795776,1.5939899682998655,0.0396500006318092,0.0551999993622303,0.0558499991893768,0.0898000001907348,0.1462000012397766,0.167600005865097,0.2085999995470047,0.190650001168251,0.213699996471405,0.1407999992370605,0.577613890171051,0.1940469443798065,-0.5815011262893677,0.3981233239173889,0.0411355644464492
