FID,FuelClass,class_id,split,block_id,elev,slope,northness,chm
30,pasture,1,train,500007,386.5199890136719,11.126299858093262,0.17160099744796753,1.4609999656677246
31,pasture,1,train,700008,454.25,26.640499114990234,0.21428300440311432,0.8250120282173157
32,pasture,1,valid,500002,0.0,0.0,0.0,0.0
33,pasture,1,train,600003,349.8500061035156,10.897500038146973,0.9999160170555115,0.10400400310754776
34,pasture,1,train,400004,385.5799865722656,26.789400100708008,0.9333419799804688,2.232029914855957
35,pasture,1,train,7,265.489990234375,10.200300216674805,0.5626829862594604,0.9270020127296448
36,pasture,1,train,500003,417.1400146484375,13.135199546813965,0.958844006061554,1.3809800148010254
37,pasture,1,train,300004,369.1700134277344,12.01710033416748,0.6459580063819885,0.6529849767684937
38,pasture,1,train,300002,394.17999267578125,19.034500122070312,0.5941939949989319,0.13699300587177277
39,pasture,1,train,200004,344.8299865722656,14.836099624633789,0.16513900458812714,0.09500119835138321
40,pasture,1,valid,200005,337.1199951171875,3.237760066986084,0.7071070075035095,0.07400509715080261
41,pasture,1,valid,300003,404.82000732421875,13.791600227355957,0.5499789714813232,0.7460020184516907
42,pasture,1,train,500003,338.8999938964844,27.743900299072266,0.6630290150642395,2.704010009765625
43,pasture,1,train,400003,429.8399963378906,12.88479995727539,0.9999849796295166,0.035003699362277985
44,pasture,1,valid,200002,374.54998779296875,15.954400062561035,0.17926999926567078,0.0380248986184597
45,pasture,1,train,100005,303.7799987792969,7.573470115661621,-0.9871479868888855,0.045990001410245895
46,pasture,1,train,400004,348.1400146484375,20.656400680541992,0.0629981979727745,0.5829769968986511
47,pasture,1,train,500003,390.1400146484375,13.480199813842773,0.9907640218734741,2.2649800777435303
48,pasture,1,valid,500002,420.55999755859375,27.702800750732422,0.9879530072212219,0.23199500143527985
49,pasture,1,valid,300003,388.92999267578125,18.923099517822266,0.04375210031867027,0.17901599407196045
50,gorse_broom,2,train,200009,191.05999755859375,43.457000732421875,0.8957419991493225,0.6500089764595032
51,gorse_broom,2,train,500007,357.69000244140625,16.864900588989258,0.9978209733963013,0.7290040254592896
52,gorse_broom,2,train,100004,253.75999450683594,35.872100830078125,-0.7882360219955444,0.3560029864311218
53,gorse_broom,2,valid,100009,48.04999923706055,22.0664005279541,0.9034860134124756,2.2839999198913574
54,gorse_broom,2,valid,300006,254.10000610351562,19.751800537109375,0.6823099851608276,0.2039950042963028
55,gorse_broom,2,train,300010,181.4600067138672,14.358799934387207,0.08789820224046707,8.502989768981934
56,gorse_broom,2,train,500008,369.239990234375,14.242400169372559,-0.024632299318909645,0.8560180068016052
57,gorse_broom,2,valid,100002,295.2900085449219,15.135199546813965,0.7117040157318115,0.1479800045490265
58,gorse_broom,2,valid,300009,256.6099853515625,30.929899215698242,0.8428019881248474,7.541019916534424
59,gorse_broom,2,valid,300009,231.89999389648438,16.186399459838867,0.137813001871109,5.269999980926514
60,gorse_broom,2,train,500007,361.2300109863281,14.751299858093262,-0.8118000030517578,0.6549990177154541
61,gorse_broom,2,train,200003,280.92999267578125,32.73350143432617,0.9917290210723877,0.6109920144081116
62,gorse_broom,2,train,300010,206.17999267578125,27.412700653076172,0.7423329949378967,9.902009963989258
63,gorse_broom,2,train,4,230.77000427246094,25.846599578857422,-0.7173550128936768,0.3179929852485657
64,gorse_broom,2,valid,5,293.4599914550781,14.196000099182129,0.854852020740509,0.1180109977722168
65,gorse_broom,2,valid,300006,289.6300048828125,24.48430061340332,0.9524530172348022,1.46697998046875
66,gorse_broom,2,train,200007,221.58999633789062,38.0265998840332,0.6489480137825012,0.3809970021247864
67,gorse_broom,2,train,4,282.5299987792969,29.208499908447266,-0.9144530296325684,0.47500601410865784
68,gorse_broom,2,train,300007,233.72999572753906,30.332700729370117,0.9100720286369324,0.32400500774383545
69,gorse_broom,2,train,400011,256.1499938964844,4.689519882202148,0.9905419945716858,0.05999759957194328
70,gorse_broom,2,train,200010,150.88999938964844,22.889400482177734,0.32864201068878174,0.9109950065612793
71,gorse_broom,2,train,400010,257.69000244140625,18.615100860595703,-0.24864600598812103,0.8370059728622437
72,gorse_broom,2,train,400008,338.55999755859375,21.04290008544922,0.9194759726524353,0.15399199724197388
73,gorse_broom,2,train,4,190.0500030517578,20.109600067138672,-0.9559270143508911,0.7379909753799438
74,gorse_broom,2,train,400010,220.91000366210938,29.71339988708496,-0.19274699687957764,1.5939899682998657
75,gorse_broom,2,train,300007,166.02000427246094,36.09170150756836,0.30178600549697876,1.0
76,gorse_broom,2,train,500010,304.3800048828125,20.71929931640625,0.9616460204124451,1.2239999771118164
77,gorse_broom,2,train,400008,327.9100036621094,6.538790225982666,0.8832719922065735,0.16598500311374664
78,gorse_broom,2,train,200003,354.8999938964844,17.795900344848633,0.07790149748325348,0.15301500260829926
79,gorse_broom,2,train,500007,359.5,10.569199562072754,0.06027049943804741,1.1400099992752075
80,gorse_broom,2,valid,300011,147.00999450683594,29.535400390625,-0.9177690148353577,2.4730100631713867
81,gorse_broom,2,valid,300011,215.27000427246094,6.628320217132568,0.204366996884346,1.3700000047683716
82,gorse_broom,2,valid,300006,261.7200012207031,29.571300506591797,0.8966169953346252,1.4240100383758545
83,gorse_broom,2,train,200003,288.6600036621094,18.10460090637207,0.9978860020637512,0.12799100577831268
84,gorse_broom,2,valid,300006,229.52000427246094,33.11589813232422,-0.22038300335407257,0.46499601006507874
85,gorse_broom,2,train,400008,314.9200134277344,20.274700164794922,0.9948350191116333,0.19497700035572052
86,gorse_broom,2,train,300010,183.77999877929688,21.565900802612305,0.9171710014343262,5.853000164031982
87,gorse_broom,2,valid,5,286.5899963378906,18.476699829101562,0.04863389953970909,0.16201800107955933
88,gorse_broom,2,valid,300009,240.02000427246094,28.47410011291504,-0.24198700487613678,4.730999946594238
89,gorse_broom,2,train,100004,263.7699890136719,24.74220085144043,-0.6536890268325806,0.4309999942779541
90,gorse_broom,2,train,200009,209.11000061035156,24.120399475097656,-0.03350820019841194,0.9880070090293884
91,gorse_broom,2,train,200009,161.85000610351562,35.4119987487793,0.99686598777771,0.9769899845123291
92,gorse_broom,2,train,200007,181.77000427246094,38.831600189208984,0.9162290096282959,0.28199800848960876
93,gorse_broom,2,valid,300005,320.1499938964844,18.63680076599121,0.6041380167007446,1.6090099811553955
94,gorse_broom,2,train,500007,366.5400085449219,21.8533992767334,-0.5859479904174805,0.3229979872703552
95,gorse_broom,2,train,4,214.39999389648438,28.554100036621094,-0.8476079702377319,0.3590089976787567
96,gorse_broom,2,train,300010,222.1199951171875,7.130650043487549,0.9992020130157471,4.536009788513184
97,gorse_broom,2,train,400009,259.6000061035156,11.635600090026855,0.8741570115089417,10.22700023651123
98,gorse_broom,2,valid,5,243.13999938964844,40.54249954223633,-0.9995729923248291,0.39999398589134216
99,gorse_broom,2,train,3,171.77000427246094,20.86989974975586,0.34751999378204346,0.7939910292625427
100,exotic_pine,3,train,600010,270.54998779296875,11.317700386047363,0.4371980130672455,0.17001299560070038
101,exotic_pine,3,train,100008,120.48999786376953,22.879499435424805,0.9301019906997681,21.993999481201172
102,exotic_pine,3,valid,400002,446.3599853515625,15.265000343322754,-0.5725150108337402,0.46200600266456604
103,exotic_pine,3,train,800009,262.29998779296875,30.60059928894043,0.8137310147285461,28.73200035095215
104,exotic_pine,3,valid,700009,323.2900085449219,39.26620101928711,0.8348609805107117,0.29098498821258545
105,exotic_pine,3,train,700010,207.22000122070312,-9999.0,-9999.0,1.485990047454834
106,exotic_pine,3,train,100008,99.79000091552734,25.394399642944336,0.9242420196533203,21.011999130249023
107,exotic_pine,3,valid,500001,0.0,0.0,0.0,0.0
108,exotic_pine,3,valid,700009,288.82000732421875,29.188400268554688,0.5705980062484741,0.545989990234375
109,exotic_pine,3,valid,700009,268.1400146484375,27.56060028076172,0.9412500262260437,0.34097298979759216
110,exotic_pine,3,train,100008,130.07000732421875,33.89889907836914,0.6901670098304749,29.875
111,exotic_pine,3,valid,400002,0.0,0.0,0.0,0.0
112,exotic_pine,3,train,700010,301.55999755859375,24.536500930786133,0.9830290079116821,2.1650099754333496
113,exotic_pine,3,train,100008,190.6199951171875,32.92539978027344,0.7644129991531372,0.4320070147514343
114,exotic_pine,3,train,600008,373.6700134277344,18.697099685668945,0.6574680209159851,16.479000091552734
115,exotic_pine,3,valid,700009,353.6400146484375,34.75310134887695,0.6431930065155029,0.420989990234375
116,exotic_pine,3,train,800009,332.510009765625,24.483299255371094,0.9717370271682739,38.551998138427734
117,exotic_pine,3,train,8,201.49000549316406,21.69540023803711,0.8137329816818237,1.3339999914169312
118,exotic_pine,3,train,800009,320.20001220703125,-9999.0,-9999.0,30.238000869750977
119,exotic_pine,3,train,700010,211.60000610351562,33.9297981262207,0.9327690005302429,0.2789919972419739
120,exotic_pine,3,train,700010,272.45001220703125,11.039799690246582,0.8905500173568726,0.164001002907753
121,exotic_pine,3,train,700010,245.02999877929688,33.2588005065918,0.9891729950904846,1.1890000104904175
122,exotic_pine,3,valid,700009,339.7300109863281,29.596799850463867,0.801052987575531,0.24197399616241455
123,exotic_pine,3,train,700007,472.7300109863281,6.739500045776367,0.9836959838867188,4.445980072021484
124,exotic_pine,3,train,700010,210.9199981689453,12.574299812316895,0.9582890272140503,0.5180050134658813
125,exotic_pine,3,train,800009,309.989990234375,17.68090057373047,0.9999309778213501,37.630001068115234
126,exotic_pine,3,train,700010,316.2300109863281,45.00469970703125,0.9860870242118835,1.5429999828338623
127,exotic_pine,3,valid,700009,355.4200134277344,18.92770004272461,0.9951450228691101,0.1649779975414276
128,exotic_pine,3,valid,500002,0.0,0.0,0.0,0.0
129,exotic_pine,3,train,100008,139.3000030517578,50.420501708984375,0.6468669772148132,26.375
130,exotic_pine,3,train,400011,230.72000122070312,15.256099700927734,0.9486809968948364,2.1479899883270264
131,exotic_pine,3,train,400011,220.1699981689453,28.962499618530273,0.7633879780769348,2.010999917984009
132,exotic_pine,3,valid,700009,327.6600036621094,30.411500930786133,0.8369359970092773,0.17700199782848358
133,exotic_pine,3,valid,400002,0.0,0.0,0.0,0.0
134,exotic_pine,3,train,800009,342.9700012207031,18.073999404907227,0.7622209787368774,0.2239989936351776
135,exotic_pine,3,valid,700009,305.1000061035156,32.83449935913086,0.8639190196990967,0.5449830293655396
136,exotic_pine,3,train,700010,217.16000366210938,7.4622697830200195,-0.22904300689697266,0.042999301105737686
137,exotic_pine,3,train,100008,145.14999389648438,30.883699417114258,0.810899019241333,0.2799989879131317
138,exotic_pine,3,train,700010,289.19000244140625,28.56879997253418,0.7162389755249023,0.1940000057220459
139,exotic_pine,3,train,200008,136.89999389648438,34.948299407958984,0.8603209853172302,22.309999465942383
140,exotic_pine,3,valid,800010,250.82000732421875,25.373600006103516,0.8803020119667053,0.34399399161338806
141,exotic_pine,3,valid,700009,353.67999267578125,18.818899154663086,0.8326060175895691,0.2140199989080429
142,exotic_pine,3,train,800009,303.7300109863281,20.188499450683594,0.9892600178718567,34.71699905395508
143,exotic_pine,3,train,800009,308.54998779296875,36.347599029541016,0.7898989915847778,0.4900209903717041
144,exotic_pine,3,train,100008,116.47000122070312,36.330501556396484,0.7054060101509094,2.138000011444092
145,exotic_pine,3,train,200008,155.5800018310547,33.39189910888672,0.8210970163345337,0.3759920001029968
146,exotic_pine,3,train,500010,303.2699890136719,20.50860023498535,-0.8855699896812439,0.33700600266456604
147,exotic_pine,3,train,700010,244.32000732421875,28.518400192260742,0.8971700072288513,0.3089900016784668
148,exotic_pine,3,train,100008,107.05999755859375,35.828800201416016,0.8812469840049744,30.172000885009766
149,exotic_pine,3,train,7,261.3699951171875,20.923500061035156,0.6702330112457275,0.17999300360679626
150,broadleaf_scrub,4,valid,300006,180.19000244140625,31.516599655151367,0.9927409887313843,0.3069919943809509
151,broadleaf_scrub,4,train,200003,342.6700134277344,10.685400009155273,0.8678349852561951,0.09399410337209702
152,broadleaf_scrub,4,valid,200002,356.19000244140625,9.314709663391113,-0.2514840066432953,0.07400509715080261
153,broadleaf_scrub,4,train,600006,413.3599853515625,18.015199661254883,0.5458120107650757,1.9290200471878052
154,broadleaf_scrub,4,train,3,188.77999877929688,17.03059959411621,0.7875990271568298,0.5789949893951416
155,broadleaf_scrub,4,valid,100009,86.47000122070312,27.73539924621582,-0.6109769940376282,2.2980000972747803
156,broadleaf_scrub,4,train,200003,336.20001220703125,18.728300094604492,0.9991769790649414,0.18298299610614777
157,broadleaf_scrub,4,valid,700000,230.63999938964844,33.230201721191406,-0.8547880053520203,2.3050100803375244
158,broadleaf_scrub,4,train,400005,254.9600067138672,26.037900924682617,0.5884789824485779,6.481979846954346
159,broadleaf_scrub,4,train,400006,258.8999938964844,40.198699951171875,0.4053109884262085,0.35400399565696716
160,broadleaf_scrub,4,train,600003,395.67999267578125,9.645279884338379,0.8973439931869507,9.757019996643066
161,broadleaf_scrub,4,valid,100002,232.4199981689453,38.06769943237305,-0.1548130065202713,1.8109999895095825
162,broadleaf_scrub,4,train,200008,66.37999725341797,22.049800872802734,0.24689100682735443,1.3200000524520874
163,broadleaf_scrub,4,valid,200002,316.0299987792969,21.676599502563477,-0.889976978302002,0.1809999942779541
164,broadleaf_scrub,4,train,3,194.74000549316406,23.317100524902344,0.3422130048274994,0.17700199782848358
165,broadleaf_scrub,4,train,3,198.0399932861328,19.832500457763672,0.42629700899124146,0.5559999942779541
166,broadleaf_scrub,4,train,4,178.41000366210938,21.35759925842285,0.5050709843635559,0.08599849790334702
167,broadleaf_scrub,4,valid,100002,275.2699890136719,17.651500701904297,-0.1885479986667633,0.24401900172233582
168,broadleaf_scrub,4,train,100004,221.9199981689453,27.117900848388672,0.9738950133323669,0.2610020041465759
169,broadleaf_scrub,4,train,100010,76.87000274658203,32.56370162963867,0.5637009739875793,0.39899399876594543
170,broadleaf_scrub,4,train,200009,95.33999633789062,30.465900421142578,-0.856365978717804,0.853003978729248
171,broadleaf_scrub,4,train,200009,142.50999450683594,30.69219970703125,-0.36010798811912537,1.6679999828338623
172,broadleaf_scrub,4,valid,100003,229.2100067138672,25.595500946044922,0.9994239807128906,0.20900000631809235
173,broadleaf_scrub,4,train,200003,343.8599853515625,13.245200157165527,0.5098080039024353,0.16900600492954254
174,broadleaf_scrub,4,train,200009,113.41000366210938,25.082399368286133,-0.5448009967803955,2.5649900436401367
175,broadleaf_scrub,4,train,100004,209.4600067138672,20.115299224853516,0.9795169830322266,0.2919920086860657
176,broadleaf_scrub,4,train,200008,80.81999969482422,33.22829818725586,-0.6131479740142822,4.460999965667725
177,broadleaf_scrub,4,train,300008,214.92999267578125,45.840999603271484,-0.5680720210075378,2.4180099964141846
178,broadleaf_scrub,4,train,600000,296.7699890136719,34.85960006713867,-0.7160199880599976,1.9250199794769287
179,broadleaf_scrub,4,train,600003,398.19000244140625,13.255200386047363,0.9710659980773926,0.20199599862098694
180,broadleaf_scrub,4,train,100010,71.18000030517578,36.237998962402344,-0.8988159894943237,1.3020000457763672
181,broadleaf_scrub,4,train,200010,171.64999389648438,19.920000076293945,-0.07933759689331055,0.2270050048828125
182,broadleaf_scrub,4,train,3,204.0399932861328,29.340200424194336,0.8606129884719849,0.3940120041370392
183,broadleaf_scrub,4,train,600002,413.7799987792969,37.4385986328125,0.48980000615119934,1.235990047454834
184,broadleaf_scrub,4,valid,100003,222.6199951171875,17.441200256347656,0.6405680179595947,0.2270050048828125
185,broadleaf_scrub,4,train,200009,165.36000061035156,27.422399520874023,-0.4625599980354309,6.011000156402588
186,broadleaf_scrub,4,valid,100009,68.1500015258789,30.71619987487793,-0.7237399816513062,0.8509979844093323
187,broadleaf_scrub,4,valid,100002,228.50999450683594,21.46940040588379,-0.0635690987110138,0.18501299619674683
188,broadleaf_scrub,4,valid,300006,200.25,28.883699417114258,0.8225209712982178,0.4700010120868683
189,broadleaf_scrub,4,valid,200002,317.6300048828125,17.888599395751953,-0.9101020097732544,0.31698599457740784
190,broadleaf_scrub,4,train,400006,227.61000061035156,26.594999313354492,0.5442860126495361,3.835010051727295
191,broadleaf_scrub,4,train,500007,387.1499938964844,15.272899627685547,0.0640954002737999,0.20101900398731232
192,broadleaf_scrub,4,train,500004,333.7699890136719,22.808500289916992,0.5498949885368347,1.8919999599456787
193,broadleaf_scrub,4,train,3,201.8000030517578,18.38759994506836,0.27074700593948364,0.3609920144081116
194,broadleaf_scrub,4,train,600003,399.4800109863281,15.048399925231934,0.7299789786338806,3.4230000972747803
195,broadleaf_scrub,4,train,3,165.24000549316406,19.546100616455078,0.24998599290847778,0.3219909965991974
196,broadleaf_scrub,4,train,200008,86.1500015258789,38.32590103149414,0.9219020009040833,1.2170000076293945
197,broadleaf_scrub,4,valid,300006,178.8300018310547,21.747299194335938,0.9996020197868347,6.418990135192871
198,broadleaf_scrub,4,train,3,221.77999877929688,11.599100112915039,-0.4202130138874054,0.1510010063648224
199,broadleaf_scrub,4,valid,200002,325.4100036621094,19.439199447631836,-0.7614930272102356,0.8119810223579407
200,cleared_pine,5,train,100008,178.0,32.532798767089844,0.19988299906253815,1.0499999523162842
201,cleared_pine,5,valid,9,133.8300018310547,24.684499740600586,0.7071030139923096,1.1610000133514404
202,cleared_pine,5,train,100006,267.9700012207031,14.952899932861328,0.7863280177116394,0.23098799586296082
203,cleared_pine,5,train,100008,121.93000030517578,30.566999435424805,0.9439250230789185,21.804000854492188
204,cleared_pine,5,train,100008,187.3699951171875,23.189800262451172,0.3939110040664673,1.1339999437332153
205,cleared_pine,5,train,100008,190.3000030517578,25.145000457763672,0.223688006401062,1.093000054359436
206,cleared_pine,5,valid,700009,401.5199890136719,20.13360023498535,0.9649199843406677,0.37600699067115784
207,cleared_pine,5,train,700008,442.5299987792969,31.208499908447266,0.5096369981765747,0.7470089793205261
208,cleared_pine,5,valid,300006,279.2799987792969,28.409700393676758,0.5407620072364807,0.32400500774383545
209,cleared_pine,5,valid,200005,334.4599914550781,7.288430213928223,0.0781743973493576,0.04901120066642761
210,cleared_pine,5,valid,9,94.66999816894531,33.02159881591797,0.300025999546051,1.7380000352859497
211,cleared_pine,5,train,100008,189.4499969482422,19.252199172973633,0.7587490081787109,0.16999800503253937
212,cleared_pine,5,train,8,211.0800018310547,20.056800842285156,-0.0855942964553833,2.220989942550659
213,cleared_pine,5,valid,600009,359.3900146484375,14.130800247192383,0.8440709710121155,12.571000099182129
214,cleared_pine,5,train,500010,309.7300109863281,3.8071999549865723,-0.46965599060058594,0.0959777981042862
215,cleared_pine,5,train,100008,204.8800048828125,20.346900939941406,0.06741800159215927,0.4539949893951416
216,cleared_pine,5,train,500009,367.260009765625,4.867219924926758,0.9982709884643555,0.18298299610614777
217,cleared_pine,5,train,400011,264.989990234375,11.792799949645996,0.9399710297584534,1.3460099697113037
218,cleared_pine,5,valid,9,122.2699966430664,36.280799865722656,0.028951000422239304,0.5930020213127136
219,cleared_pine,5,train,700008,444.6199951171875,25.462400436401367,0.9844110012054443,1.409000039100647
220,cleared_pine,5,train,10,108.62999725341797,22.093799591064453,0.6528159976005554,0.5440059900283813
221,cleared_pine,5,train,8,167.6199951171875,25.6830997467041,0.9383440017700195,0.49800100922584534
222,cleared_pine,5,valid,300005,331.3500061035156,13.230999946594238,0.5741689801216125,0.3719789981842041
223,cleared_pine,5,train,400011,237.2100067138672,13.371199607849121,-0.11042799800634384,0.24198900163173676
224,cleared_pine,5,train,700008,432.55999755859375,17.501100540161133,0.459852010011673,1.3450000286102295
225,cleared_pine,5,valid,300006,309.3699951171875,17.03860092163086,0.4731230139732361,0.1379999965429306
226,cleared_pine,5,train,100008,155.5399932861328,35.58610153198242,0.9852370023727417,0.3740079998970032
227,cleared_pine,5,train,100008,181.5500030517578,17.661500930786133,0.6242179870605469,1.235990047454834
228,cleared_pine,5,valid,600009,377.0,18.492000579833984,0.5232620239257812,0.9859920144081116
229,cleared_pine,5,valid,200005,321.7200012207031,11.204700469970703,0.20824800431728363,0.36401399970054626
230,cleared_pine,5,train,100007,232.19000244140625,39.96730041503906,-0.03877810016274452,3.248990058898926
231,cleared_pine,5,train,700008,418.8699951171875,17.03700065612793,0.7505469918251038,0.7659909725189209
232,cleared_pine,5,train,400011,253.22000122070312,27.69580078125,0.8929949998855591,2.5159900188446045
233,cleared_pine,5,valid,300005,336.54998779296875,7.691830158233643,0.8607199788093567,0.0910034030675888
234,cleared_pine,5,train,500008,389.9700012207031,5.238709926605225,-0.1907999962568283,0.3559879958629608
235,cleared_pine,5,train,100008,182.80999755859375,34.68730163574219,0.43707001209259033,1.2649999856948853
236,cleared_pine,5,train,100006,274.7200012207031,6.297359943389893,0.9854549765586853,0.03399660065770149
237,cleared_pine,5,train,100007,227.52999877929688,22.6924991607666,0.8698949813842773,0.2949979901313782
238,cleared_pine,5,train,600008,415.8599853515625,16.86319923400879,-0.9072319865226746,0.6370239853858948
239,cleared_pine,5,train,500008,398.92999267578125,12.92389965057373,0.130731001496315,1.4590100049972534
240,cleared_pine,5,train,500010,320.8399963378906,17.120899200439453,0.8886759877204895,1.386989951133728
241,cleared_pine,5,train,500008,400.0199890136719,15.087499618530273,-0.07880180329084396,0.29800400137901306
242,cleared_pine,5,train,500010,307.82000732421875,26.70560073852539,0.8100200295448303,0.14999400079250336
243,cleared_pine,5,train,500009,365.2900085449219,9.060680389404297,-0.2351430058479309,2.018009901046753
244,cleared_pine,5,train,100006,277.7699890136719,9.951089859008789,-0.5414590239524841,0.17001299560070038
245,cleared_pine,5,valid,9,149.27000427246094,24.965700149536133,0.9960669875144958,1.4290000200271606
246,cleared_pine,5,train,600008,408.3500061035156,9.590860366821289,0.051743801683187485,0.13299599289894104
247,cleared_pine,5,valid,200005,317.75,5.93651008605957,0.889585018157959,0.7630000114440918
248,cleared_pine,5,valid,600009,343.67999267578125,28.184099197387695,0.6438459753990173,1.510010004043579
249,cleared_pine,5,train,700008,435.82000732421875,22.005300521850586,0.25055399537086487,0.2039790004491806
