OID,lon,lat,FuelClass,class_id,split
103,172.64064754967671,-43.60375169301891,exotic_pine,3,train
105,172.63329814398358,-43.605085345429934,exotic_pine,3,train
107,172.62948304855408,-43.5969167555381,exotic_pine,3,valid
108,172.63436454208122,-43.60116985920737,exotic_pine,3,valid
109,172.6256904469858,-43.605597877522,exotic_pine,3,valid
110,172.61970952221384,-43.59345834472101,exotic_pine,3,train
111,172.5896893243814,-43.63179688809539,exotic_pine,3,train
112,172.62832535856532,-43.59298457835785,exotic_pine,3,train
113,172.6168528321794,-43.58967508171658,exotic_pine,3,train
115,172.63864791798304,-43.59993569109719,exotic_pine,3,valid
118,172.61923748210287,-43.605757391673265,exotic_pine,3,train
119,172.63211930280553,-43.60641525612438,exotic_pine,3,train
120,172.58925348991008,-43.629178207053265,exotic_pine,3,train
121,172.6350916078785,-43.600562705173246,exotic_pine,3,train
122,172.61695142969614,-43.5926769829528,exotic_pine,3,train
123,172.62417407625276,-43.5968959091145,exotic_pine,3,train
124,172.61789802674974,-43.593905193106146,exotic_pine,3,train
126,172.63658744999026,-43.60487177860104,exotic_pine,3,train
128,172.60678238307239,-43.595263593102906,exotic_pine,3,train
131,172.60663877217462,-43.60420776429775,exotic_pine,3,train
132,172.57674576529672,-43.632385948503604,exotic_pine,3,valid
136,172.5935809937492,-43.63333751545348,exotic_pine,3,train
139,172.62307209670595,-43.61047712959819,exotic_pine,3,train
141,172.64007041861834,-43.60505713885813,exotic_pine,3,train
142,172.61818522643424,-43.615639927359744,exotic_pine,3,valid
143,172.62265660831218,-43.605055606238395,exotic_pine,3,train
144,172.62002928472478,-43.59326261159318,exotic_pine,3,train
145,172.63297903517523,-43.59927447426436,exotic_pine,3,valid
146,172.61844782737555,-43.61510040095305,exotic_pine,3,valid
148,172.63605268338372,-43.6095913022717,exotic_pine,3,train
151,172.62052472862032,-43.616247254662746,broadleaf_scrub,4,valid
152,172.61169551072678,-43.62994897957237,broadleaf_scrub,4,valid
153,172.623719436021,-43.61932161065327,broadleaf_scrub,4,train
154,172.60546743449123,-43.6203048033223,broadleaf_scrub,4,valid
155,172.610512411278,-43.62811266285671,broadleaf_scrub,4,train
157,172.61001274404202,-43.628986516782156,broadleaf_scrub,4,valid
158,172.61250278156731,-43.627174507187085,broadleaf_scrub,4,valid
159,172.62485133793933,-43.62949537771016,broadleaf_scrub,4,train
162,172.60660795775206,-43.62832911287591,broadleaf_scrub,4,valid
164,172.59329217707673,-43.60841098638432,broadleaf_scrub,4,train
165,172.6169149130227,-43.6322248376971,broadleaf_scrub,4,valid
166,172.62098953315797,-43.62380463833528,broadleaf_scrub,4,train
167,172.61848989461384,-43.62896508604723,broadleaf_scrub,4,train
168,172.61098927400997,-43.60486090370076,broadleaf_scrub,4,valid
169,172.61677249843305,-43.61107142418967,broadleaf_scrub,4,train
170,172.61265218749074,-43.629427617413626,broadleaf_scrub,4,train
171,172.61248085448545,-43.625216947122645,broadleaf_scrub,4,train
172,172.6119528821597,-43.63058891208682,broadleaf_scrub,4,valid
173,172.61472672113123,-43.62857880652938,broadleaf_scrub,4,valid
174,172.61474152241036,-43.63013591768594,broadleaf_scrub,4,train
175,172.64365559777391,-43.602238676203335,broadleaf_scrub,4,train
177,172.61716973164107,-43.629851501817846,broadleaf_scrub,4,train
179,172.6069563309128,-43.62662518172672,broadleaf_scrub,4,valid
180,172.60845865453442,-43.62243986453276,broadleaf_scrub,4,train
181,172.6295122744094,-43.622037888373,broadleaf_scrub,4,train
182,172.62041902940206,-43.63317009218286,broadleaf_scrub,4,train
184,172.61318774683946,-43.62713709368098,broadleaf_scrub,4,valid
185,172.6223978711734,-43.616849987217165,broadleaf_scrub,4,valid
186,172.6190687217668,-43.63256817085208,broadleaf_scrub,4,valid
188,172.60021364607633,-43.620317961755255,broadleaf_scrub,4,valid
189,172.6308224341315,-43.629932958395074,broadleaf_scrub,4,train
190,172.6445386180989,-43.605391927127535,broadleaf_scrub,4,train
191,172.6217673478566,-43.61621861664004,broadleaf_scrub,4,valid
193,172.60994041059845,-43.62674490937649,broadleaf_scrub,4,train
194,172.60735148396682,-43.62910205604049,broadleaf_scrub,4,train
197,172.6213472179772,-43.61537810334503,broadleaf_scrub,4,valid
198,172.60176611474833,-43.62194798080467,broadleaf_scrub,4,train
199,172.62434326120766,-43.62709316894437,broadleaf_scrub,4,train
200,172.61424600421603,-43.603345731809625,broadleaf_scrub,4,valid
206,172.624298270776,-43.63620690780643,bare_rock,5,train
207,172.62380165701924,-43.63632232758366,bare_rock,5,valid
208,172.62387615201112,-43.63630456456067,bare_rock,5,train
211,172.649758301641,-43.60702442277576,bare_rock,5,valid
212,172.6493254490693,-43.60687902988063,bare_rock,5,train
213,172.65035396246324,-43.606873176028,bare_rock,5,train
215,172.65022874716698,-43.60709789607024,bare_rock,5,valid
216,172.63779566541342,-43.60220343274059,exotic_pine,3,train
217,172.63988212243123,-43.60026617712914,exotic_pine,3,train
218,172.62594191637896,-43.59679622265791,exotic_pine,3,train
219,172.63904913687512,-43.59831089105945,exotic_pine,3,train
220,172.59886221439882,-43.60631591495347,exotic_pine,3,train
222,172.5984271602282,-43.60585794344249,exotic_pine,3,train
225,172.62211809849202,-43.60917466538326,exotic_pine,3,valid
256,172.59624750234275,-43.60399535561577,pasture,1,train
257,172.57921981893608,-43.61733508677009,pasture,1,train
258,172.6076516450438,-43.60261072634201,pasture,1,train
259,172.61906879911305,-43.619396201841155,pasture,1,train
260,172.5953682590636,-43.60210193602852,pasture,1,train
261,172.58326839090932,-43.62171590032658,pasture,1,train
262,172.5968962656482,-43.59879574271616,pasture,1,valid
263,172.62602960631642,-43.62578799762241,pasture,1,valid
264,172.6223146124211,-43.623090072886285,pasture,1,valid
265,172.63606206461398,-43.61358319847783,gorse_broom,2,train
266,172.60308372897185,-43.626646134981996,gorse_broom,2,train
267,172.6021648433082,-43.62765976541758,gorse_broom,2,train
268,172.60081932161043,-43.62260834451896,gorse_broom,2,train
269,172.5897607763392,-43.62174477286493,gorse_broom,2,train
270,172.59090296300568,-43.6113186928221,gorse_broom,2,train
271,172.61411380767444,-43.62040713876994,gorse_broom,2,valid
272,172.59107448745047,-43.616434341834506,gorse_broom,2,valid
273,172.61940814657427,-43.61491233047942,gorse_broom,2,valid
274,172.64166773391534,-43.604594571499405,exotic_pine,3,train
275,172.57728304595508,-43.63270336019676,exotic_pine,3,train
276,172.63857937214047,-43.602612341448136,exotic_pine,3,train
278,172.61070580527232,-43.63076167348706,broadleaf_scrub,4,train
279,172.61765214668523,-43.63185057326124,broadleaf_scrub,4,train
280,172.62265091290652,-43.633022374215564,broadleaf_scrub,4,train
281,172.60662690891235,-43.627680117531824,broadleaf_scrub,4,train
282,172.6085793770931,-43.6280888096092,broadleaf_scrub,4,valid
283,172.62103160809596,-43.63666893189886,broadleaf_scrub,4,valid
300,172.58851000061176,-43.6100179997799,cleared_pine,6,train
301,172.59416899969878,-43.60920999972718,cleared_pine,6,train
304,172.59363000029032,-43.60759300023474,cleared_pine,6,train
306,172.59551599945226,-43.60732300023177,cleared_pine,6,train
308,172.60333200024272,-43.62052799964379,cleared_pine,6,valid
309,172.58985700005545,-43.609210000045856,cleared_pine,6,valid
310,172.59228199967714,-43.609209999806424,cleared_pine,6,valid
311,172.59066599952197,-43.60921000026379,cleared_pine,6,valid
315,172.63243700012103,-43.60031600035591,cleared_pine,6,train
316,172.631089999666,-43.60031599982691,cleared_pine,6,train
317,172.59686399967845,-43.639122999925995,cleared_pine,6,valid
318,172.5957860000828,-43.63831500013033,cleared_pine,6,valid
319,172.59794200009125,-43.60705399970991,cleared_pine,6,valid
320,172.59389899977572,-43.64235700020264,cleared_pine,6,train
321,172.58931800041847,-43.60921000001836,cleared_pine,6,train
322,172.5901270001367,-43.64289600037554,cleared_pine,6,train
323,172.59093500013594,-43.64316600011673,cleared_pine,6,train
324,172.58608400005485,-43.642088000108785,cleared_pine,6,train
325,172.5893179999919,-43.642626999775054,cleared_pine,6,train
326,172.59470799990945,-43.606783999947126,cleared_pine,6,train
327,172.59659399972313,-43.606784000384785,cleared_pine,6,train
329,172.59605499954486,-43.640740000306714,cleared_pine,6,valid
330,172.5960549998752,-43.63993199958715,cleared_pine,6,valid
332,172.63189799983064,-43.59627399967342,cleared_pine,6,train
333,172.59740299996608,-43.63939300011921,cleared_pine,6,train
334,172.59821099976384,-43.640201000203795,cleared_pine,6,train
335,172.60656600054568,-43.6216059998554,cleared_pine,6,train
336,172.60548799949785,-43.622145000432944,cleared_pine,6,train
