lon,lat,FuelClass,class_id,split
172.6192036,-43.6299116,gorse_broom,2,train
172.6009357,-43.6248016,gorse_broom,2,valid
172.6280390,-43.6295863,gorse_broom,2,train
172.6052165,-43.6138285,gorse_broom,2,train
172.6051093,-43.6291328,gorse_broom,2,train
172.6026492,-43.6125630,gorse_broom,2,train
172.6020662,-43.6118934,gorse_broom,2,train
172.6217877,-43.6303492,gorse_broom,2,train
172.6033571,-43.6288535,gorse_broom,2,train
172.6109775,-43.6062295,gorse_broom,2,valid
172.6210775,-43.6190851,gorse_broom,2,valid
172.6245281,-43.6327208,gorse_broom,2,train
172.6196477,-43.6186024,gorse_broom,2,valid
172.6160495,-43.6021804,gorse_broom,2,valid
172.5815400,-43.6262747,gorse_broom,2,train
172.5905991,-43.6218407,gorse_broom,2,valid
172.6256191,-43.6301905,gorse_broom,2,train
172.6154698,-43.6243520,gorse_broom,2,train
172.6102217,-43.6033514,gorse_broom,2,train
172.6392652,-43.6363229,gorse_broom,2,train
172.6098036,-43.6055821,gorse_broom,2,valid
172.6237944,-43.6208832,gorse_broom,2,train
172.6159146,-43.6126198,gorse_broom,2,train
172.6167298,-43.6247873,gorse_broom,2,train
172.6193670,-43.6150883,gorse_broom,2,train
172.6136304,-43.6219667,gorse_broom,2,valid
172.6012175,-43.6265382,gorse_broom,2,valid
172.5911173,-43.6160408,gorse_broom,2,valid
172.6294645,-43.6308570,gorse_broom,2,train
172.6219390,-43.6290501,gorse_broom,2,train
172.6351292,-43.6356533,gorse_broom,2,train
172.6273789,-43.6313546,gorse_broom,2,train
172.6201458,-43.6309275,gorse_broom,2,train
172.6131517,-43.6082277,gorse_broom,2,valid
172.6462435,-43.6014090,gorse_broom,2,train
172.6010024,-43.6281705,gorse_broom,2,valid
172.6197353,-43.5945371,gorse_broom,2,valid
172.6149666,-43.6104428,gorse_broom,2,train
172.6046161,-43.6228312,gorse_broom,2,train
172.6002123,-43.6123382,gorse_broom,2,train
172.6189162,-43.6141733,gorse_broom,2,train
172.6316945,-43.6034461,exotic_pine,3,train
172.5784853,-43.6327885,exotic_pine,3,valid
172.6406475,-43.6037517,exotic_pine,3,train
172.6213238,-43.5929700,exotic_pine,3,train
172.6332981,-43.6050853,exotic_pine,3,train
172.6088994,-43.6063833,exotic_pine,3,valid
172.6294830,-43.5969168,exotic_pine,3,valid
172.6343645,-43.6011699,exotic_pine,3,valid
172.6256904,-43.6055979,exotic_pine,3,valid
172.6197095,-43.5934583,exotic_pine,3,train
172.5896893,-43.6317969,exotic_pine,3,train
172.6283254,-43.5929846,exotic_pine,3,train
172.6168528,-43.5896751,exotic_pine,3,train
172.6390775,-43.5969345,exotic_pine,3,valid
172.6386479,-43.5999357,exotic_pine,3,valid
172.6214599,-43.6021259,exotic_pine,3,train
172.6249862,-43.5966230,exotic_pine,3,train
172.6192375,-43.6057574,exotic_pine,3,train
172.6321193,-43.6064153,exotic_pine,3,train
172.5892535,-43.6291782,exotic_pine,3,train
172.6350916,-43.6005627,exotic_pine,3,train
172.6169514,-43.5926770,exotic_pine,3,train
172.6241741,-43.5968959,exotic_pine,3,train
172.6178980,-43.5939052,exotic_pine,3,train
172.6304361,-43.6028064,exotic_pine,3,train
172.6365874,-43.6048718,exotic_pine,3,train
172.6396374,-43.5981842,exotic_pine,3,valid
172.6067824,-43.5952636,exotic_pine,3,train
172.6246985,-43.5981892,exotic_pine,3,train
172.6037617,-43.6091359,exotic_pine,3,valid
172.6066388,-43.6042078,exotic_pine,3,train
172.5767458,-43.6323859,exotic_pine,3,valid
172.6250271,-43.6258352,exotic_pine,3,valid
172.6310397,-43.5993695,exotic_pine,3,valid
172.6258382,-43.5990447,exotic_pine,3,train
172.5935810,-43.6333375,exotic_pine,3,train
172.6083164,-43.6091340,exotic_pine,3,train
172.6135544,-43.6091540,exotic_pine,3,train
172.6230721,-43.6104771,exotic_pine,3,train
172.6115139,-43.6078243,exotic_pine,3,train
172.6400704,-43.6050571,exotic_pine,3,train
172.6181852,-43.6156399,exotic_pine,3,valid
172.6226566,-43.6050556,exotic_pine,3,train
172.6200293,-43.5932626,exotic_pine,3,train
172.6329790,-43.5992745,exotic_pine,3,valid
172.6184478,-43.6151004,exotic_pine,3,valid
172.6308069,-43.6005295,exotic_pine,3,valid
172.6360527,-43.6095913,exotic_pine,3,train
172.6361585,-43.6038621,exotic_pine,3,valid
172.6099542,-43.5966851,exotic_pine,3,train
172.6205247,-43.6162473,native_scrub,4,valid
172.6116955,-43.6299490,native_scrub,4,valid
172.6237194,-43.6193216,native_scrub,4,train
172.6054674,-43.6203048,native_scrub,4,valid
172.6105124,-43.6281127,native_scrub,4,train
172.6087800,-43.6289294,native_scrub,4,valid
172.6100127,-43.6289865,native_scrub,4,valid
172.6125028,-43.6271745,native_scrub,4,valid
172.6248513,-43.6294954,native_scrub,4,train
172.6314636,-43.6384357,native_scrub,4,train
172.6132538,-43.6036617,native_scrub,4,valid
172.6066080,-43.6283291,native_scrub,4,valid
172.6149327,-43.6092164,native_scrub,4,train
172.5932922,-43.6084110,native_scrub,4,train
172.6169149,-43.6322248,native_scrub,4,valid
172.6209895,-43.6238046,native_scrub,4,train
172.6184899,-43.6289651,native_scrub,4,train
172.6109893,-43.6048609,native_scrub,4,valid
172.6167725,-43.6110714,native_scrub,4,train
172.6126522,-43.6294276,native_scrub,4,train
172.6124809,-43.6252169,native_scrub,4,train
172.6119529,-43.6305889,native_scrub,4,valid
172.6147267,-43.6285788,native_scrub,4,valid
172.6147415,-43.6301359,native_scrub,4,train
172.6436556,-43.6022387,native_scrub,4,train
172.6166334,-43.6103817,native_scrub,4,train
172.6171697,-43.6298515,native_scrub,4,train
172.6025259,-43.6203824,native_scrub,4,train
172.6069563,-43.6266252,native_scrub,4,valid
172.6084587,-43.6224399,native_scrub,4,train
172.6295123,-43.6220379,native_scrub,4,train
172.6204190,-43.6331701,native_scrub,4,train
172.6143539,-43.6076618,native_scrub,4,train
172.6131877,-43.6271371,native_scrub,4,valid
172.6223979,-43.6168500,native_scrub,4,valid
172.6190687,-43.6325682,native_scrub,4,valid
172.6236258,-43.6311146,native_scrub,4,train
172.6002136,-43.6203180,native_scrub,4,valid
172.6308224,-43.6299330,native_scrub,4,train
172.6445386,-43.6053919,native_scrub,4,train
172.6217673,-43.6162186,native_scrub,4,valid
172.6232980,-43.6362360,native_scrub,4,train
172.6099404,-43.6267449,native_scrub,4,train
172.6073515,-43.6291021,native_scrub,4,train
172.5940144,-43.6114380,native_scrub,4,train
172.6231055,-43.6379072,native_scrub,4,valid
172.6213472,-43.6153781,native_scrub,4,valid
172.6017661,-43.6219480,native_scrub,4,train
172.6243433,-43.6270932,native_scrub,4,train
172.6142460,-43.6033457,native_scrub,4,valid
172.6630984,-43.6168610,bare_rock,5,train
172.6630616,-43.6168069,bare_rock,5,train
172.6640188,-43.6162784,bare_rock,5,valid
172.6634470,-43.6165829,bare_rock,5,train
172.6630243,-43.6168158,bare_rock,5,valid
172.6242983,-43.6362069,bare_rock,5,train
172.6238017,-43.6363223,bare_rock,5,valid
172.6238762,-43.6363046,bare_rock,5,train
172.6243493,-43.6359820,bare_rock,5,train
172.6244107,-43.6360632,bare_rock,5,train
172.6497583,-43.6070244,bare_rock,5,valid
172.6493254,-43.6068790,bare_rock,5,train
172.6503540,-43.6068732,bare_rock,5,train
172.6500433,-43.6070163,bare_rock,5,train
172.6502287,-43.6070979,bare_rock,5,valid
