OID,FuelClass,class_id,split,PortHills2017_stack_pre_B2,PortHills2017_stack_pre_B3,PortHills2017_stack_pre_B4,PortHills2017_stack_pre_B5,PortHills2017_stack_pre_B6,PortHills2017_stack_pre_B7,PortHills2017_stack_post_B2,PortHills2017_stack_post_B3,PortHills2017_stack_post_B4,PortHills2017_stack_post_B5,PortHills2017_stack_post_B6,PortHills2017_stack_post_B7,PortHills2017_stack_NBR_pre,PortHills2017_stack_NBR_post,PortHills2017_stack_dNBR,PortHills2017_stack_NDVI,PortHills2017_stack_BSI,PortHills2017_stack_severity,PortHills2017_stack_valid_data,PortHills2017_stack_elev,PortHills2017_stack_slope,PortHills2017_stack_northness,source
17,pasture,1,train,0.04109250009059906,0.06114000082015991,0.057702500373125076,0.29739248752593994,0.15202750265598297,0.09202250093221664,0.038314998149871826,0.0518449991941452,0.047554999589920044,0.19630250334739685,0.13954250514507294,0.09284750372171402,0.5273808240890503,0.3577900826931,49.13114929199219,0.6750024557113647,-0.23486223816871643,0.0,1.0,197.0,4.799789905548096,0.9639174342155457,original_202
18,pasture,1,train,0.033502500504255295,0.0686199963092804,0.07681500166654587,0.3345724940299988,0.1752375066280365,0.0886949971318245,0.03941499814391136,0.053962498903274536,0.06691499799489975,0.12433499842882156,0.12881749868392944,0.10684499889612198,0.5809033513069153,0.07565533369779587,384.78839111328125,0.6265564560890198,-0.187094584107399,2.0,1.0,99.0,15.53624153137207,-0.4658253490924835,original_202
19,pasture,1,train,0.031824998557567596,0.06028750166296959,0.049205001443624496,0.3568750023841858,0.1776849925518036,0.09386499971151352,0.05929749831557274,0.08003249764442444,0.08539500087499619,0.19649499654769897,0.16621750593185425,0.1425675004720688,0.5835071206092834,0.15904885530471802,303.9986877441406,0.7576586008071899,-0.2628535330295563,2.0,1.0,40.0,12.236007690429688,0.3732213079929352,original_202
20,pasture,1,train,0.045547500252723694,0.08027999848127365,0.09752249717712402,0.3975200057029724,0.22119000554084778,0.11930249631404877,0.09250374883413315,0.11220750212669373,0.10797250270843506,0.2131187468767166,0.19769124686717987,0.1801462471485138,0.5383231043815613,0.08384295552968979,334.02056884765625,0.6060035228729248,-0.1632426679134369,2.0,1.0,116.0,9.609990119934082,0.38242587447166443,original_202
23,pasture,1,train,0.05883000046014786,0.09119749814271927,0.10890749841928482,0.3218950033187866,0.23064999282360077,0.12865249812602997,0.05412749946117401,0.08855749666690826,0.08857125043869019,0.22990749776363373,0.1917787492275238,0.1432412564754486,0.4289059340953827,0.23225657641887665,76.18977355957031,0.4943970739841461,-0.05715465918183327,0.0,1.0,170.0,7.856057167053223,0.23463965952396393,original_202
25,pasture,1,train,0.031027499586343765,0.061016250401735306,0.058871250599622726,0.36159124970436096,0.18831375241279602,0.09148625284433365,0.04191749915480614,0.05121250078082085,0.05420999974012375,0.08998750150203705,0.0993650034070015,0.10569000244140625,0.5961562991142273,-0.08024683594703674,555.9435424804688,0.7199690937995911,-0.2273099422454834,2.0,1.0,469.0,11.273324966430664,0.9745035171508789,original_202
26,pasture,1,valid,0.039717499166727066,0.062130000442266464,0.06584250181913376,0.32491999864578247,0.20295749604701996,0.10057500004768372,0.047651249915361404,0.05415499955415726,0.0540587492287159,0.10096000134944916,0.12847374379634857,0.12770375609397888,0.5272564888000488,-0.1169566661119461,523.7535400390625,0.663004994392395,-0.15129747986793518,2.0,1.0,62.0,28.72872543334961,0.6792454123497009,original_202
27,pasture,1,train,0.04967249929904938,0.07497250288724899,0.09180250018835068,0.2663725018501282,0.2620824873447418,0.15469500422477722,0.0441724993288517,0.07147999852895737,0.07454624772071838,0.171827495098114,0.16432000696659088,0.1276487559080124,0.2652246952056885,0.147520050406456,-2.75494122505188,0.48738744854927063,0.05648351460695267,0.0,1.0,270.0,10.302712440490723,0.17810317873954773,original_202
29,pasture,1,train,0.0456712506711483,0.08556000143289566,0.09843000024557114,0.40097126364707947,0.24441374838352203,0.13261249661445618,0.01656249910593033,0.044901251792907715,0.0510062500834465,0.1617487519979477,0.15693624317646027,0.10229375213384628,0.5029364824295044,0.22517208755016327,157.30484008789062,0.6058079600334167,-0.13147632777690887,1.0,1.0,249.0,6.732308387756348,0.8227952122688293,original_202
30,pasture,1,train,0.04917750135064125,0.07251124829053879,0.08228749781847,0.250986248254776,0.18575625121593475,0.12254749983549118,0.02162249945104122,0.04395249858498573,0.043127499520778656,0.11292249709367752,0.10634999722242355,0.08748500049114227,0.34384778141975403,0.1269288808107376,96.45930480957031,0.5061867237091064,-0.05652864649891853,0.0,1.0,190.0,0.9274099469184875,1.0,original_202
31,pasture,1,valid,0.047609999775886536,0.07849249988794327,0.106734998524189,0.3503299951553345,0.22226250171661377,0.10981500148773193,0.04967249929904938,0.06943125277757645,0.06254249811172485,0.1835012435913086,0.146417498588562,0.12018249928951263,0.522693932056427,0.20850226283073425,193.73207092285156,0.5329548120498657,-0.0948396548628807,1.0,1.0,201.0,10.174179077148438,0.9922117590904236,original_202
32,pasture,1,valid,0.051954999566078186,0.08880499750375748,0.11748749762773514,0.36512500047683716,0.26612499356269836,0.13934999704360962,0.05221625044941902,0.06849624961614609,0.06382124871015549,0.16603875160217285,0.15099625289440155,0.12631499767303467,0.44754448533058167,0.1358756273984909,191.20925903320312,0.5131186842918396,-0.041798193007707596,1.0,1.0,202.0,10.174179077148438,0.9922117590904236,original_202
33,pasture,1,train,0.03365375101566315,0.06822124868631363,0.06578750163316727,0.4276599884033203,0.2035900056362152,0.10267875343561172,0.06100250035524368,0.08910749852657318,0.10335250198841095,0.2642275094985962,0.24173249304294586,0.1522199958562851,0.6127805113792419,0.2689594626426697,223.3614501953125,0.7333556413650513,-0.2626776397228241,1.0,1.0,428.0,5.283292293548584,0.8752692937850952,original_202
34,pasture,1,valid,0.047279998660087585,0.08932749927043915,0.08891499787569046,0.4153675138950348,0.3023425042629242,0.1739725023508072,0.06548500061035156,0.10423249751329422,0.11223500221967697,0.33382999897003174,0.282432496547699,0.1729550063610077,0.40960225462913513,0.31744229793548584,-28.299633026123047,0.6473603844642639,-0.08360414952039719,0.0,1.0,309.0,2.7228498458862305,0.34037595987319946,original_202
38,pasture,1,train,0.02698500081896782,0.0538799986243248,0.04873749986290932,0.2566649913787842,0.1452074944972992,0.07178249955177307,0.03823250159621239,0.06345000118017197,0.06534750014543533,0.1123725026845932,0.10360000282526016,0.08567000180482864,0.5628981590270996,0.13483217358589172,307.6064147949219,0.6808310151100159,-0.1878264993429184,2.0,1.0,398.0,28.386980056762695,0.11981969326734543,original_202
39,pasture,1,train,0.05869249999523163,0.09980499744415283,0.1271674931049347,0.3804149925708771,0.2992900013923645,0.1571425050497055,0.05627249926328659,0.058582499623298645,0.06342250108718872,0.09471750259399414,0.1344275027513504,0.14721499383449554,0.41534626483917236,-0.2169923484325409,511.8790283203125,0.4989287555217743,-0.014614731073379517,2.0,1.0,154.0,11.948966026306152,0.9944015741348267,original_202
40,pasture,1,train,0.031247500330209732,0.06672249734401703,0.0578950010240078,0.39281749725341797,0.20320500433444977,0.10854999721050262,0.06047999858856201,0.08759500086307526,0.10280250012874603,0.2506974935531616,0.24057750403881073,0.15532749891281128,0.5669842958450317,0.2348870187997818,211.6376953125,0.7430956363677979,-0.23784781992435455,1.0,1.0,430.0,4.49961519241333,0.8228111863136292,original_202
41,pasture,1,train,0.03846624866127968,0.07068250328302383,0.07369375228881836,0.3415987491607666,0.21175749599933624,0.1115887463092804,0.057179998606443405,0.0809675008058548,0.09444250166416168,0.20581750571727753,0.20251749455928802,0.1390475034713745,0.5075382590293884,0.1936119943857193,193.46669006347656,0.6450995206832886,-0.14216594398021698,1.0,1.0,355.0,6.301095008850098,0.5864052176475525,original_202
44,pasture,1,valid,0.04142250120639801,0.07299250364303589,0.0789875015616417,0.2910124957561493,0.21552500128746033,0.12890000641345978,0.07968875020742416,0.10926499962806702,0.11792749911546707,0.24983124434947968,0.2209562510251999,0.1731337457895279,0.3860625624656677,0.18133297562599182,84.27001190185547,0.5730405449867249,-0.060487519949674606,0.0,1.0,188.0,12.829111099243164,-0.9951696991920471,original_202
45,pasture,1,valid,0.03366750106215477,0.060397498309612274,0.059187501668930054,0.33000749349594116,0.16572250425815582,0.0929574966430664,0.04337500035762787,0.07528875023126602,0.08225999772548676,0.2053775042295456,0.20085375010967255,0.18425750732421875,0.5604482889175415,0.05420457571744919,385.7840881347656,0.6958465576171875,-0.23576034605503082,2.0,1.0,51.0,21.779264450073242,0.44566312432289124,original_202
46,pasture,1,train,0.05401749908924103,0.0919400006532669,0.12048500031232834,0.3480750024318695,0.24071499705314636,0.12370249629020691,0.03977249935269356,0.04563000053167343,0.04766499996185303,0.07332249730825424,0.09567999839782715,0.11006250232458115,0.47558966279029846,-0.2003435343503952,555.4736328125,0.48572221398353577,-0.05357382819056511,2.0,1.0,119.0,13.692830085754395,0.9301745295524597,original_202
47,pasture,1,valid,0.051762498915195465,0.08495499938726425,0.10547000169754028,0.35756251215934753,0.2376900017261505,0.12408749759197235,0.044667501002550125,0.05547500029206276,0.05715249851346016,0.13852499425411224,0.1642100065946579,0.12483000010251999,0.4847399592399597,0.05200204998254776,312.2783203125,0.5444380044937134,-0.0879286602139473,2.0,1.0,163.0,2.252946138381958,-0.8229338526725769,original_202
48,pasture,1,valid,0.024963749572634697,0.050181251019239426,0.044942498207092285,0.32635000348091125,0.12822625041007996,0.06598000228404999,0.016356250271201134,0.02540374919772148,0.02380874939262867,0.06076874956488609,0.06631000339984894,0.05812875181436539,0.6636505126953125,0.022203998640179634,520.9868774414062,0.7579132318496704,-0.33965861797332764,2.0,1.0,242.0,14.182428359985352,-0.8967846632003784,original_202
49,pasture,1,train,0.04909500107169151,0.07568749785423279,0.1050025001168251,0.3155424892902374,0.25988250970840454,0.13297000527381897,0.046111248433589935,0.08135250210762024,0.0821087509393692,0.21199125051498413,0.17808374762535095,0.14280125498771667,0.40706223249435425,0.19501540064811707,91.58724212646484,0.500636100769043,0.0003392630023881793,0.0,1.0,88.0,18.263221740722656,0.7357934713363647,original_202
50,pasture,1,train,0.04719749838113785,0.07868500053882599,0.10252749919891357,0.31441500782966614,0.22091500461101532,0.12054000049829483,0.04769250005483627,0.0731162503361702,0.0687437504529953,0.19451500475406647,0.18473875522613525,0.1425675004720688,0.44573575258255005,0.1541091501712799,171.16702270507812,0.5081935524940491,-0.05571815371513367,1.0,1.0,158.0,8.903410911560059,0.5166634917259216,original_202
52,gorse_broom,2,train,0.02879999950528145,0.054705001413822174,0.0608924999833107,0.3393850028514862,0.1618725061416626,0.08242499828338623,0.047005001455545425,0.07469750195741653,0.08242499828338623,0.15920500457286835,0.14116500318050385,0.11561749875545502,0.609184205532074,0.15860237181186676,330.12225341796875,0.6957485675811768,-0.24607834219932556,2.0,1.0,305.0,6.945517063140869,-0.9301832318305969,original_202
53,gorse_broom,2,train,0.03402499854564667,0.0595724992454052,0.05415499955415726,0.3328950107097626,0.1849450021982193,0.09018000215291977,0.07178249955177307,0.07560499757528305,0.08203999698162079,0.12254749983549118,0.19396500289440155,0.2316949963569641,0.5736926198005676,-0.3081152141094208,761.3482055664062,0.7201653718948364,-0.210917130112648,3.0,1.0,107.0,24.321697235107422,0.8953942060470581,original_202
54,gorse_broom,2,train,0.02217249944806099,0.06061749905347824,0.03167375177145004,0.4939762353897095,0.1609787493944168,0.061854999512434006,0.03589500114321709,0.049150001257658005,0.058115001767873764,0.1585174947977066,0.13998250663280487,0.10412249714136124,0.7774324417114258,0.20710858702659607,449.8642578125,0.8794872760772705,-0.4563990831375122,2.0,1.0,439.0,30.62241554260254,0.3281712234020233,original_202
55,gorse_broom,2,train,0.028139999136328697,0.05085499957203865,0.039813749492168427,0.32904499769210815,0.16286249458789825,0.08172374963760376,0.01675499975681305,0.027163749560713768,0.027713749557733536,0.051858749240636826,0.09206374734640121,0.10661125183105469,0.6020936369895935,-0.34550702571868896,827.1410522460938,0.7841246724128723,-0.27597686648368835,3.0,1.0,265.0,14.696085929870605,0.8023767471313477,original_202
57,gorse_broom,2,train,0.025362500920891762,0.059613749384880066,0.03973124921321869,0.4436512589454651,0.1755400002002716,0.07394125312566757,0.04840749874711037,0.05759250000119209,0.06779500097036362,0.11077749729156494,0.13151249289512634,0.11784499883651733,0.7142877578735352,-0.030913405120372772,624.7415771484375,0.8356115221977234,-0.3708140552043915,2.0,1.0,347.0,32.97481155395508,0.024950988590717316,original_202
58,gorse_broom,2,train,0.04212374985218048,0.0706000030040741,0.07758499681949615,0.36757248640060425,0.2360675036907196,0.1307699978351593,0.056382499635219574,0.07807999849319458,0.08663249760866165,0.15573999285697937,0.16335749626159668,0.14858999848365784,0.4751802086830139,0.023494232445955276,331.2264099121094,0.6514267325401306,-0.13277654349803925,2.0,1.0,241.0,34.36441421508789,0.8522341251373291,original_202
60,gorse_broom,2,train,0.01755250059068203,0.03353000059723854,0.023189999163150787,0.23614999651908875,0.09851250052452087,0.04164249822497368,0.033461250364780426,0.0578950010240078,0.052889999002218246,0.19329124689102173,0.11552125215530396,0.08531250059604645,0.7001898884773254,0.3875710666179657,192.15924072265625,0.8211613893508911,-0.35162025690078735,1.0,1.0,290.0,19.855396270751953,-0.13448168337345123,original_202
61,gorse_broom,2,valid,0.03216874971985817,0.05602499842643738,0.05206499993801117,0.3317125141620636,0.18145249783992767,0.08964374661445618,0.16132250428199768,0.17540250718593597,0.18013249337673187,0.23038874566555023,0.2994549870491028,0.32042375206947327,0.5744990110397339,-0.16345852613449097,617.4979248046875,0.7286708950996399,-0.21821898221969604,2.0,1.0,181.0,17.567747116088867,0.8692127466201782,original_202
62,gorse_broom,2,train,0.023781249299645424,0.05796375125646591,0.03474000096321106,0.46203500032424927,0.1594800055027008,0.06450875103473663,0.036307498812675476,0.05124000087380409,0.060177501291036606,0.1498274952173233,0.13627000153064728,0.09722000360488892,0.7549728751182556,0.2129448801279068,421.56842041015625,0.8601378798484802,-0.4287951588630676,2.0,1.0,352.0,29.631898880004883,-0.4268808960914612,original_202
63,gorse_broom,2,train,0.04964499920606613,0.08327750116586685,0.09963999688625336,0.2953299880027771,0.2942574918270111,0.17482499778270721,0.0498649999499321,0.07462874799966812,0.0774337500333786,0.19905249774456024,0.1872825026512146,0.12427999824285507,0.2563090920448303,0.23125575482845306,-95.40625,0.4954553544521332,0.06621237099170685,0.0,1.0,224.0,18.29547882080078,0.9792051315307617,original_202
64,gorse_broom,2,train,0.026998750865459442,0.05074499920010567,0.038878750056028366,0.3555000126361847,0.14732499420642853,0.06930749863386154,0.06471499800682068,0.07136999815702438,0.07846499979496002,0.10736750066280365,0.1599474996328354,0.19325000047683716,0.6736992597579956,-0.2856869697570801,838.9266357421875,0.8028354644775391,-0.34516289830207825,3.0,1.0,261.0,18.295654296875,0.9791950583457947,original_202
65,gorse_broom,2,train,0.046509999781847,0.0783962532877922,0.08208125084638596,0.3136174976825714,0.2512887418270111,0.1397075057029724,0.05799125134944916,0.09114249795675278,0.08727875351905823,0.2179725021123886,0.1902800053358078,0.14519375562667847,0.3836320638656616,0.20040063560009003,62.77181625366211,0.5851326584815979,-0.038583412766456604,0.0,1.0,179.0,12.595151901245117,0.4346923232078552,original_202
66,gorse_broom,2,train,0.04912250116467476,0.08737500011920929,0.09928250312805176,0.3243424892425537,0.30195748805999756,0.18197500705718994,0.03509749844670296,0.059324998408555984,0.06103000044822693,0.19260375201702118,0.17312000691890717,0.10852249711751938,0.28118225932121277,0.2792225778102875,-118.49991607666016,0.531271755695343,0.03585235774517059,0.0,1.0,166.0,10.302170753479004,0.17811273038387299,original_202
67,gorse_broom,2,train,0.015985000878572464,0.03319999948143959,0.02175999991595745,0.2418700009584427,0.09191250056028366,0.03856249898672104,0.014417500235140324,0.03204499930143356,0.023520000278949738,0.20589999854564667,0.083965003490448,0.03944249823689461,0.7249783873558044,0.6784698963165283,-73.95110321044922,0.8349201679229736,-0.38808029890060425,0.0,1.0,355.0,20.573646545410156,-0.3018895983695984,original_202
68,gorse_broom,2,train,0.030697500333189964,0.0598750002682209,0.04980999976396561,0.37950751185417175,0.16170750558376312,0.08124250173568726,0.05616249889135361,0.05902250111103058,0.06845500320196152,0.10051999986171722,0.13967999815940857,0.1589300036430359,0.6473467350006104,-0.2251300811767578,752.0172119140625,0.7679572701454163,-0.31957584619522095,3.0,1.0,263.0,18.09897232055664,0.9905911684036255,original_202
70,gorse_broom,2,valid,0.025994999334216118,0.05561250075697899,0.04066624864935875,0.402415007352829,0.16293124854564667,0.07266250252723694,0.04843499884009361,0.05874750018119812,0.06356000155210495,0.10651499778032303,0.1361600011587143,0.13450999557971954,0.6941025257110596,-0.11614977568387985,689.792724609375,0.8164388537406921,-0.35571175813674927,3.0,1.0,372.0,11.202692985534668,0.7356064915657043,original_202
72,gorse_broom,2,valid,0.024125000461935997,0.03957999870181084,0.04215124994516373,0.15590499341487885,0.15536874532699585,0.08327750116586685,0.04100999981164932,0.050882499665021896,0.05547500029206276,0.08676999807357788,0.10244499891996384,0.10593750327825546,0.3036488890647888,-0.09946421533823013,282.65350341796875,0.5743507146835327,0.046324990689754486,2.0,1.0,352.0,16.407257080078125,0.5497562289237976,original_202
73,gorse_broom,2,valid,0.024716250598430634,0.04253625124692917,0.03581250086426735,0.27378374338150024,0.1350325047969818,0.06860624998807907,-0.09635250270366669,-0.027822500094771385,-0.033900000154972076,0.04565750062465668,0.15970000624656677,0.17114000022411346,0.599250853061676,-0.5788004994392395,1057.591796875,0.7686502933502197,-0.27198541164398193,3.0,1.0,152.0,18.490154266357422,0.6777091026306152,original_202
74,gorse_broom,2,train,0.03044999949634075,0.05496624857187271,0.05401749908924103,0.263691246509552,0.17635124921798706,0.08523000031709671,0.05212000012397766,0.0662275031208992,0.07434000074863434,0.11831250041723251,0.21912750601768494,0.26546499133110046,0.5114656686782837,-0.3834317922592163,774.4379272460938,0.6599558591842651,-0.12158490717411041,3.0,1.0,150.0,8.424798011779785,0.6557761430740356,original_202
75,gorse_broom,2,valid,0.027370000258088112,0.04810500144958496,0.0501675009727478,0.26287999749183655,0.15002000331878662,0.07244250178337097,0.06097500026226044,0.0675475001335144,0.07252500206232071,0.11636000126600266,0.1461700052022934,0.16311000287532806,0.5679234266281128,-0.16728092730045319,614.7447509765625,0.6794895529747009,-0.18363705277442932,2.0,1.0,165.0,20.427518844604492,0.4346369504928589,original_202
76,gorse_broom,2,train,0.02858000062406063,0.061799999326467514,0.056286249309778214,0.361371248960495,0.18929000198841095,0.09299875050783157,0.031550001353025436,0.05632749944925308,0.0532200001180172,0.3112249970436096,0.15026749670505524,0.08297500014305115,0.5906475186347961,0.5790207982063293,-108.83290100097656,0.7304669618606567,-0.22717349231243134,0.0,1.0,447.0,6.87891960144043,0.6709122061729431,original_202
82,gorse_broom,2,train,0.028030000627040863,0.05000250041484833,0.04282499849796295,0.33965998888015747,0.14853499829769135,0.07502750307321548,0.050030000507831573,0.08171000331640244,0.08102250099182129,0.20086750388145447,0.14999249577522278,0.13057750463485718,0.6381492018699646,0.21207138895988464,305.61822509765625,0.7760696411132812,-0.3154100775718689,2.0,1.0,247.0,19.499502182006836,0.8228541612625122,original_202
83,gorse_broom,2,train,0.022433750331401825,0.04058374837040901,0.04628999903798103,0.16987499594688416,0.11912374943494797,0.06083749979734421,0.009440000168979168,0.024523749947547913,0.020811250433325768,0.04990625008940697,0.07106749713420868,0.07765375077724457,0.47261202335357666,-0.21752507984638214,569.677490234375,0.5717160701751709,-0.07518397271633148,2.0,1.0,382.0,15.657796859741211,-0.28876546025276184,original_202
85,gorse_broom,2,valid,0.026297500357031822,0.0540587492287159,0.041491251438856125,0.3674899935722351,0.14387375116348267,0.06769874691963196,0.0088900001719594,0.029789999127388,0.028456250205636024,0.06116750091314316,0.09478624910116196,0.10537374764680862,0.6888763904571533,-0.2654372453689575,833.85400390625,0.7970994710922241,-0.35987499356269836,3.0,1.0,303.0,14.182218551635742,0.8967984914779663,original_202
86,gorse_broom,2,valid,0.02871749922633171,0.053302500396966934,0.041120000183582306,0.3264324963092804,0.15235750377178192,0.07967499643564224,0.10083624720573425,0.11814749985933304,0.12196999788284302,0.17107124626636505,0.2575312554836273,0.28314751386642456,0.6076161861419678,-0.24674509465694427,733.9017333984375,0.7762496471405029,-0.29468536376953125,3.0,1.0,247.0,20.168636322021484,0.7932870388031006,original_202
87,gorse_broom,2,valid,0.020935000851750374,0.03713250160217285,0.029075000435113907,0.17878499627113342,0.1120700016617775,0.05808750167489052,0.026159999892115593,0.03944249823689461,0.04244000092148781,0.08303000032901764,0.09114249795675278,0.08976750075817108,0.5095462799072266,-0.038990724831819534,428.0774230957031,0.7202444076538086,-0.17184223234653473,2.0,1.0,58.0,25.476585388183594,-0.16987045109272003,original_202
88,gorse_broom,2,train,0.028827499598264694,0.06272125244140625,0.04563000053167343,0.4298187494277954,0.1911187469959259,0.08036249876022339,0.04365000128746033,0.057702500373125076,0.06840000301599503,0.1200449988245964,0.13467499613761902,0.11575499922037125,0.6849648952484131,0.018193384632468224,546.3119506835938,0.80805504322052,-0.3190956115722656,2.0,1.0,294.0,30.79423713684082,0.4345831871032715,original_202
89,gorse_broom,2,train,0.015324999578297138,0.030780000612139702,0.021457500755786896,0.22556249797344208,0.08743000030517578,0.03743499889969826,0.015957500785589218,0.034437499940395355,0.027342500165104866,0.19844749569892883,0.08649499714374542,0.04244000092148781,0.7153204679489136,0.647636353969574,-52.775447845458984,0.8262691497802734,-0.3773854672908783,0.0,1.0,337.0,22.494905471801758,0.23454339802265167,original_202
90,gorse_broom,2,train,0.02433124929666519,0.05271124839782715,0.02772749960422516,0.5260137319564819,0.16590124368667603,0.06382124871015549,0.03501499816775322,0.05305499956011772,0.056341249495744705,0.10412249714136124,0.11580999940633774,0.10711999982595444,0.7835962772369385,-0.014189853332936764,677.3265380859375,0.8998539447784424,-0.4794742465019226,3.0,1.0,182.0,21.427183151245117,0.2474922388792038,original_202
91,gorse_broom,2,train,0.025788750499486923,0.05982000008225441,0.041395001113414764,0.46490874886512756,0.1833912432193756,0.07435374706983566,0.049617499113082886,0.059379998594522476,0.06930749863386154,0.10618499666452408,0.127360001206398,0.12392249703407288,0.7242391109466553,-0.0770835354924202,680.863037109375,0.8364815711975098,-0.37165239453315735,3.0,1.0,376.0,28.61150360107422,0.17805776000022888,original_202
92,gorse_broom,2,train,0.013977499678730965,0.029061250388622284,0.01731874980032444,0.2341424971818924,0.08693499863147736,0.03365375101566315,0.01601249910891056,0.03306249901652336,0.026215000078082085,0.1776300072669983,0.07362499833106995,0.04007500037550926,0.7486615180969238,0.631841242313385,-3.6393165588378906,0.8622550964355469,-0.4082774221897125,0.0,1.0,303.0,15.536883354187012,-0.4658051133155823,original_202
94,gorse_broom,2,train,0.02203500084578991,0.03927750140428543,0.03944249823689461,0.18777750432491302,0.12370249629020691,0.06383500248193741,0.02745250053703785,0.04334750026464462,0.04571250081062317,0.10321500152349472,0.08938249945640564,0.0662275031208992,0.49259278178215027,0.21828939020633698,153.8437957763672,0.6528254747390747,-0.12512819468975067,1.0,1.0,407.0,26.624038696289062,-0.19375431537628174,original_202
