OID,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,lon,lat,FuelClass,class_id,split,source,yellow_index,NDVI_spring
46,0.037654999999999994,0.07271749999999999,0.05294500000000002,0.45538000000000006,0.234885,0.1102825,172.58028446060337,-43.62080925904935,pasture,1,train,main,0.02517625000000001,0.7916883883342348
47,0.045410000000000006,0.06895000000000001,0.0623225,0.33845,0.224985,0.12494,172.61122089806943,-43.59448514298067,pasture,1,valid,main,0.02022625,0.6889881416514356
48,0.0295425,0.051570000000000005,0.046152499999999985,0.23318,0.14875500000000003,0.08256249999999998,172.58955245717806,-43.62671597611479,pasture,1,valid,main,0.019318749999999996,0.6695515201417667
49,0.042935,0.0690325,0.05187249999999999,0.44270250000000005,0.2281475,0.10263749999999999,172.62236438036726,-43.58590504764406,pasture,1,train,main,0.01751749999999999,0.7902340393266947
50,0.04059750000000001,0.06933499999999998,0.06102999999999997,0.35566499999999995,0.21742250000000002,0.11253750000000001,172.59207275527964,-43.60306696239289,pasture,1,train,main,0.024584999999999968,0.7070759188375191
52,0.03495999999999999,0.061744999999999994,0.06213000000000002,0.23934,0.15153250000000001,0.08165499999999998,172.61266831502837,-43.616650040782005,gorse_broom,2,train,main,0.026977500000000015,0.587819683550602
53,0.042082499999999995,0.0753025,0.07557750000000002,0.32907250000000005,0.23491250000000002,0.11581000000000002,172.59684154161152,-43.62104395754741,gorse_broom,2,train,main,0.03335750000000001,0.6264549610774743
54,0.025637500000000008,0.05429250000000002,0.04002,0.42249,0.16784,0.0711775,172.62668142407392,-43.63309172812766,gorse_broom,2,train,main,0.021518750000000003,0.8269442822857884
55,0.02767249999999999,0.0443375,0.042330000000000007,0.212115,0.1589025,0.08597250000000001,172.61190484872782,-43.62083899897271,gorse_broom,2,train,main,0.015661250000000015,0.6672758356422801
57,0.02682000000000001,0.04986499999999999,0.04290749999999999,0.36608749999999995,0.16146,0.0683725,172.62820956225067,-43.63035057013497,gorse_broom,2,train,main,0.01956624999999998,0.7901808090563455
58,0.04799500000000001,0.07574249999999999,0.06416499999999997,0.40981249999999997,0.254575,0.128845,172.61941355346127,-43.61401333495463,gorse_broom,2,train,main,0.02195874999999997,0.7292487512592898
60,0.016369999999999996,0.024812499999999987,0.019202499999999983,0.16982000000000003,0.09925499999999998,0.04926,172.61920357530732,-43.629911571007874,gorse_broom,2,train,main,0.00563749999999999,0.7968231295216179
61,0.032704999999999984,0.04997499999999999,0.04738999999999999,0.2679125,0.1999325,0.09876000000000001,172.6009357040189,-43.62480156830489,gorse_broom,2,valid,main,0.015977500000000006,0.6993997827483132
62,0.025692500000000007,0.0474725,0.03751750000000001,0.35035750000000004,0.15211000000000002,0.06710749999999999,172.62803901127148,-43.62958633290504,gorse_broom,2,train,main,0.016802499999999998,0.8065485014502093
63,0.05223,0.08206750000000002,0.08019749999999998,0.2678575,0.2813325,0.16368749999999999,172.60521654545562,-43.61382845155716,gorse_broom,2,train,main,0.028902499999999998,0.539167660283576
64,0.028992500000000004,0.05286249999999998,0.04805000000000001,0.2557575,0.1497175,0.07615499999999997,172.60510925589043,-43.6291327953753,gorse_broom,2,train,main,0.02146374999999999,0.6836812784411181
65,0.04277,0.05976500000000001,0.056410000000000016,0.2087325,0.1932775,0.11300500000000002,172.60264924646822,-43.61256301447612,gorse_broom,2,train,main,0.015317500000000012,0.5744929613321138
66,0.047609999999999986,0.06774000000000002,0.07332250000000001,0.28108500000000003,0.2722575,0.15056999999999998,172.6020662407879,-43.61189336769375,gorse_broom,2,train,main,0.022921250000000032,0.5862248964821568
67,0.018927499999999986,0.02530750000000001,0.01848749999999999,0.15983750000000002,0.09320499999999998,0.0447225,172.62178772294706,-43.63034916105139,gorse_broom,2,train,main,0.0029700000000000143,0.7926538623300156
68,0.02995500000000001,0.05696000000000001,0.049479999999999996,0.3699925,0.1655025,0.0832775,172.6033571289432,-43.628853522135216,gorse_broom,2,train,main,0.023264999999999994,0.7640846539403655
70,0.034052499999999986,0.05599749999999998,0.05437500000000001,0.30091249999999997,0.1790875,0.09061999999999998,172.62107752509624,-43.619085124643,gorse_broom,2,valid,main,0.021133750000000007,0.6939098617316961
72,0.021127499999999994,0.03438250000000001,0.0325675,0.2046075,0.11196,0.05893999999999999,172.61964771325077,-43.61860238195254,gorse_broom,2,valid,main,0.012347500000000011,0.725371561083588
73,0.02464749999999999,0.045630000000000004,0.04497000000000001,0.206395,0.12593,0.06749250000000001,172.61604946398657,-43.60218038572287,gorse_broom,2,valid,main,0.020652500000000018,0.642193622819406
74,0.01999999999999999,0.044639999999999985,0.04565749999999999,0.17454999999999998,0.10923749999999999,0.05586000000000002,172.58153997061834,-43.62627472721158,gorse_broom,2,train,main,0.025148749999999997,0.5853229340508385
75,0.02704000000000001,0.04884749999999999,0.047967499999999996,0.219375,0.1345925,0.07489000000000001,172.59059910160903,-43.621840667133576,gorse_broom,2,valid,main,0.021367499999999984,0.6411532023527872
76,0.036032499999999995,0.062267499999999976,0.061167499999999986,0.255015,0.1779325,0.1084675,172.62561911841533,-43.63019047007504,gorse_broom,2,train,main,0.025684999999999986,0.6130873783337155
82,0.029817499999999997,0.0503325,0.050167499999999976,0.3276425,0.16173500000000002,0.0808025,172.6159146292385,-43.61261983422352,gorse_broom,2,train,main,0.020432499999999992,0.7344300044996164
83,0.015875,0.033062499999999995,0.033805,0.1463625,0.08140750000000002,0.038122500000000004,172.6167297937083,-43.62478731373484,gorse_broom,2,train,main,0.017558749999999998,0.6247380909431501
85,0.023217500000000002,0.05497999999999997,0.056987500000000024,0.24583,0.1251875,0.0657875,172.61363039355012,-43.62196667082932,gorse_broom,2,valid,main,0.03276625,0.6236181858710278
86,0.036555000000000004,0.06644749999999999,0.06072749999999999,0.36352999999999996,0.22011750000000002,0.10624,172.60121754277168,-43.62653819839913,gorse_broom,2,valid,main,0.027032499999999987,0.7137233873296288
87,0.011970000000000008,0.024400000000000005,0.01843249999999999,0.09359,0.061470000000000025,0.033915,172.59111726497468,-43.6160407885383,gorse_broom,2,valid,main,0.00944624999999999,0.6709143252471603
88,0.02912999999999999,0.054485000000000006,0.04288,0.41446,0.17862,0.07887749999999999,172.62946445960978,-43.63085698869536,gorse_broom,2,train,main,0.019552500000000014,0.8124808676258365
89,0.014967499999999995,0.022474999999999995,0.01650750000000001,0.14058749999999998,0.08110499999999998,0.037709999999999994,172.62193898379445,-43.62905013410422,gorse_broom,2,train,main,0.004523750000000007,0.7898405423469874
90,0.027535000000000004,0.050470000000000015,0.039470000000000005,0.38294500000000004,0.1586825,0.072855,172.6351291511336,-43.635653284165365,gorse_broom,2,train,main,0.017435000000000006,0.8131221665897281
91,0.029294999999999988,0.058087500000000014,0.05297249999999998,0.394055,0.18621,0.08201249999999999,172.62737893316495,-43.63135457273221,gorse_broom,2,train,main,0.02623500000000001,0.763001157646901
92,0.011502499999999999,0.014940000000000009,0.008807499999999996,0.08973999999999999,0.0478025,0.02156749999999999,172.62014584914698,-43.63092749611563,gorse_broom,2,train,main,0.0003712500000000035,0.8212537101397803
94,0.018762499999999988,0.028772500000000006,0.026269999999999988,0.1344825,0.08575250000000001,0.049177499999999985,172.64624345661014,-43.601408989661365,gorse_broom,2,train,main,0.00875875000000001,0.673162159219919
95,0.0325675,0.056574999999999986,0.05745499999999998,0.30248,0.19289250000000002,0.09988750000000002,172.6010023834396,-43.628170527251,gorse_broom,2,valid,main,0.024447499999999983,0.6807479128175922
98,0.017937499999999995,0.03982749999999999,0.037022499999999986,0.17509999999999998,0.0955975,0.0474725,172.60461605106792,-43.62283115074551,gorse_broom,2,train,main,0.020487499999999992,0.6509328336220817
99,0.04252249999999999,0.07659500000000002,0.07566,0.2811675,0.20337,0.12406,172.60021229569878,-43.61233815392746,gorse_broom,2,train,main,0.033605000000000024,0.5759295457889316
100,0.0448325,0.07013249999999999,0.058609999999999995,0.38415499999999997,0.224765,0.1141875,172.6189162432368,-43.614173325453216,gorse_broom,2,train,main,0.019538749999999994,0.7352545932944112
101,0.041504999999999986,0.05800499999999997,0.056162500000000004,0.33988,0.2005925,0.11055749999999998,172.63169446892852,-43.60344612675295,exotic_pine,3,train,main,0.015578750000000002,0.7163814489606545
102,0.05440250000000002,0.08429500000000001,0.0831675,0.30663250000000003,0.2780875,0.17518250000000002,172.57848533207465,-43.632788488810206,exotic_pine,3,valid,main,0.029328749999999987,0.5732811698306824
103,0.008642499999999997,0.014582499999999998,0.0084225,0.12612250000000003,0.03383249999999999,0.013262499999999983,172.64064754967671,-43.60375169301891,exotic_pine,3,train,main,0.0028600000000000014,0.8748002527035564
105,0.03350249999999999,0.053302499999999975,0.05418250000000002,0.26461250000000003,0.1520825,0.09331499999999998,172.63329814398358,-43.605085345429934,exotic_pine,3,train,main,0.020240000000000008,0.660079361345065
107,0.05409999999999998,0.09136250000000001,0.0772275,0.40354249999999997,0.248745,0.1468025,172.62948304855408,-43.5969167555381,exotic_pine,3,valid,main,0.030195000000000027,0.6787341140254175
108,0.015270000000000006,0.026792499999999997,0.021732499999999988,0.2696175,0.09400249999999999,0.044062500000000004,172.63436454208122,-43.60116985920737,exotic_pine,3,valid,main,0.008992499999999987,0.8508151707568218
109,0.007184999999999997,0.015077499999999994,0.009275000000000005,0.1878325,0.039580000000000004,0.015710000000000002,172.6256904469858,-43.605597877522,exotic_pine,3,valid,main,0.004991250000000003,0.9058889184835686
110,0.010182499999999983,0.016672500000000007,0.011639999999999984,0.164265,0.045905,0.018102499999999994,172.61970952221384,-43.59345834472101,exotic_pine,3,train,main,0.003973750000000012,0.8676558369574487
111,0.007157499999999983,0.013812500000000005,0.008202500000000001,0.07807999999999998,0.02682000000000001,0.013097499999999984,172.5896893243814,-43.63179688809539,exotic_pine,3,train,main,0.00385000000000002,0.809868745110538
112,0.04950750000000001,0.07505499999999998,0.06969249999999999,0.334215,0.22757,0.12702999999999998,172.62832535856532,-43.59298457835785,exotic_pine,3,train,main,0.022866249999999977,0.6549086115013958
113,0.009440000000000004,0.022612500000000008,0.01540749999999999,0.12048500000000001,0.045575000000000004,0.02140249999999999,172.6168528321794,-43.58967508171658,exotic_pine,3,train,main,0.009569999999999995,0.7732398771087442
115,0.009137499999999993,0.015187499999999993,0.007927500000000004,0.13720500000000002,0.033585000000000004,0.013812500000000005,172.63864791798304,-43.59993569109719,exotic_pine,3,valid,main,0.0024200000000000055,0.8907549997416154
118,0.012932499999999986,0.023574999999999985,0.016067499999999985,0.22504000000000002,0.058967500000000006,0.027095000000000008,172.61923748210287,-43.60575739167327,exotic_pine,3,train,main,0.006888749999999999,0.8667192020156985
119,0.008669999999999983,0.017882499999999996,0.012272499999999992,0.23582000000000003,0.05371500000000001,0.020604999999999984,172.6321193028055,-43.60641525612438,exotic_pine,3,train,main,0.00640750000000001,0.9010651269183874
120,0.007844999999999991,0.015737499999999988,0.010512500000000008,0.1719925,0.0446675,0.019339999999999996,172.58925348991008,-43.62917820705327,exotic_pine,3,train,main,0.005280000000000007,0.8847976767759786
121,0.010429999999999995,0.0172225,0.013179999999999997,0.17903249999999998,0.046015,0.01931250000000001,172.6350916078785,-43.600562705173246,exotic_pine,3,train,main,0.004771250000000005,0.8628601157572999
122,0.016562500000000008,0.026544999999999985,0.01931250000000001,0.2884275,0.08693499999999998,0.03517999999999999,172.61695142969614,-43.5926769829528,exotic_pine,3,train,main,0.00636624999999999,0.8744882043283291
123,0.024510000000000004,0.028772500000000006,0.020384999999999986,0.10684500000000002,0.06394499999999997,0.04139499999999999,172.62417407625276,-43.5968959091145,exotic_pine,3,train,main,6.874999999999243e-05,0.6795567083235089
124,0.015792499999999987,0.027342499999999992,0.019532500000000008,0.2406875,0.07882250000000002,0.036995,172.61789802674974,-43.59390519310615,exotic_pine,3,train,main,0.007645000000000013,0.8498770271308892
126,0.027892499999999987,0.04543749999999999,0.04296249999999999,0.2605425,0.157555,0.08289249999999998,172.63658744999026,-43.60487177860104,exotic_pine,3,train,main,0.016307500000000003,0.7168909902637518
128,0.015435000000000004,0.03386,0.022474999999999995,0.17037000000000002,0.08938249999999998,0.04227500000000001,172.6067823830724,-43.595263593102906,exotic_pine,3,train,main,0.012732499999999994,0.7669112499675906
131,0.015077499999999994,0.02530750000000001,0.017634999999999984,0.28108500000000003,0.08613749999999998,0.03589500000000001,172.60663877217462,-43.60420776429775,exotic_pine,3,train,main,0.006393750000000004,0.8819295661489023
132,0.05583250000000001,0.09326000000000001,0.09169250000000001,0.2519075,0.23950500000000002,0.16635499999999998,172.57674576529672,-43.6323859485036,exotic_pine,3,valid,main,0.03664375,0.4662834691501746
136,0.0058374999999999955,0.013812500000000005,0.0076525000000000065,0.1271675,0.03198999999999999,0.011722499999999997,172.5935809937492,-43.63333751545348,exotic_pine,3,train,main,0.0048950000000000105,0.8864782673193887
139,0.006662499999999988,0.011502499999999999,0.007157499999999983,0.053852500000000025,0.016947500000000004,0.008229999999999987,172.62307209670595,-43.61047712959819,exotic_pine,3,train,main,0.002667500000000003,0.7653663333879698
141,0.009385000000000004,0.017717499999999997,0.010842500000000005,0.2003725,0.05019499999999999,0.022474999999999995,172.64007041861834,-43.60505713885813,exotic_pine,3,train,main,0.004894999999999997,0.8973321023601543
142,0.009055000000000007,0.017249999999999988,0.011474999999999985,0.2434925,0.053412499999999974,0.02088000000000001,172.61818522643424,-43.615639927359744,exotic_pine,3,valid,main,0.005307499999999979,0.9099885279496407
143,0.007377500000000009,0.014940000000000009,0.008614999999999984,0.11176750000000002,0.027205000000000007,0.013619999999999993,172.62265660831218,-43.6050556062384,exotic_pine,3,train,main,0.004399999999999987,0.8568728843478083
144,0.008587499999999998,0.01180500000000001,0.0065800000000000025,0.11902750000000001,0.0266275,0.012355000000000005,172.62002928472478,-43.59326261159318,exotic_pine,3,train,main,0.0006050000000000083,0.8952291861552852
145,0.013619999999999993,0.023629999999999984,0.01628750000000001,0.261835,0.07354250000000001,0.030917499999999987,172.63297903517525,-43.59927447426436,exotic_pine,3,valid,main,0.006338750000000004,0.8828753516885545
146,0.010154999999999997,0.019449999999999995,0.012327499999999991,0.2690675,0.06353249999999999,0.02470249999999999,172.61844782737555,-43.61510040095305,exotic_pine,3,valid,main,0.005733749999999996,0.9123829492350611
148,0.0143075,0.024207499999999993,0.016149999999999998,0.27069,0.06983,0.0324025,172.63605268338372,-43.6095913022717,exotic_pine,3,train,main,0.0058712499999999945,0.8873936689443592
151,0.03237499999999999,0.05310999999999999,0.03842499999999999,0.41822750000000003,0.1713325,0.07964749999999998,172.62052472862032,-43.616247254662746,broadleaf_scrub,4,valid,main,0.013392500000000002,0.8317101077953148
152,0.0321825,0.051460000000000006,0.04530000000000001,0.29335,0.17542999999999997,0.0874025,172.61169551072678,-43.62994897957237,broadleaf_scrub,4,valid,main,0.016197500000000004,0.7324671489738668
153,0.03685749999999999,0.05745499999999998,0.06105749999999999,0.3049,0.19885999999999998,0.103105,172.623719436021,-43.61932161065327,broadleaf_scrub,4,train,main,0.022398749999999995,0.6663137112916118
154,0.0144725,0.022007499999999985,0.018047499999999994,0.10931999999999997,0.06383499999999998,0.03325500000000001,172.60546743449123,-43.6203048033223,broadleaf_scrub,4,valid,main,0.0055549999999999905,0.7166074548059749
155,0.03328249999999999,0.05839,0.0506625,0.406375,0.18697999999999998,0.0900975,172.610512411278,-43.62811266285671,broadleaf_scrub,4,train,main,0.021243750000000006,0.778300467685912
157,0.038892499999999997,0.06776749999999998,0.06325750000000002,0.40296499999999996,0.22493000000000002,0.10569,172.61001274404202,-43.62898651678216,broadleaf_scrub,4,valid,main,0.026620000000000005,0.7286381502394242
158,0.015160000000000007,0.023657499999999998,0.016754999999999992,0.1309075,0.062267499999999976,0.03237499999999999,172.61250278156731,-43.627174507187085,broadleaf_scrub,4,valid,main,0.005046249999999988,0.7730635740286127
159,0.019065,0.04095499999999999,0.026132500000000003,0.21711999999999998,0.08407500000000001,0.043842500000000006,172.62485133793933,-43.62949537771016,broadleaf_scrub,4,train,main,0.014478749999999999,0.7851409543581258
162,0.03886500000000001,0.054237499999999994,0.0506625,0.30129750000000005,0.18989499999999998,0.09650500000000001,172.60660795775206,-43.62832911287591,broadleaf_scrub,4,valid,main,0.013584999999999986,0.7121121718377089
164,0.020907499999999996,0.03377749999999999,0.024455000000000005,0.1292025,0.09422249999999999,0.05288999999999999,172.59329217707673,-43.60841098638432,broadleaf_scrub,4,train,main,0.00820875,0.6816946780990188
165,0.03042249999999999,0.06034250000000002,0.05800499999999997,0.3125725,0.17664000000000002,0.08558749999999998,172.6169149130227,-43.6322248376971,broadleaf_scrub,4,valid,main,0.028751250000000006,0.6869480742894537
166,0.01988999999999999,0.040295,0.031,0.19718249999999998,0.09702749999999999,0.046509999999999996,172.62098953315797,-43.62380463833528,broadleaf_scrub,4,train,main,0.015757500000000008,0.7282876644790902
167,0.011062500000000003,0.023987499999999995,0.013812500000000005,0.19154500000000002,0.0660075,0.02803,172.61848989461384,-43.62896508604723,broadleaf_scrub,4,train,main,0.007837499999999997,0.8654784948200089
168,0.025334999999999996,0.03628000000000001,0.03663749999999999,0.14776499999999998,0.09221499999999999,0.0475825,172.61098927400997,-43.60486090370076,broadleaf_scrub,4,valid,main,0.011123750000000002,0.6026355391060317
169,0.04224749999999999,0.0683725,0.0566025,0.43624,0.22259250000000003,0.10643249999999999,172.61677249843305,-43.61107142418967,broadleaf_scrub,4,train,main,0.020240000000000008,0.7703018712874803
170,0.024235000000000007,0.051844999999999974,0.04386999999999999,0.320355,0.13764500000000002,0.06553999999999999,172.61265218749074,-43.629427617413626,broadleaf_scrub,4,train,main,0.023622499999999977,0.7591049488640262
171,0.01691999999999999,0.02844250000000001,0.022557500000000008,0.16536499999999998,0.08072000000000001,0.04089999999999999,172.61248085448543,-43.625216947122645,broadleaf_scrub,4,train,main,0.008580000000000018,0.7599276297409836
172,0.02698500000000001,0.04299,0.039057499999999995,0.24690250000000002,0.13792,0.06760250000000001,172.6119528821597,-43.63058891208682,broadleaf_scrub,4,valid,main,0.014038749999999989,0.726832424115261
173,0.01708499999999999,0.028579999999999994,0.023052500000000004,0.1804075,0.08770499999999998,0.04043250000000001,172.61472672113123,-43.62857880652938,broadleaf_scrub,4,valid,main,0.00873125000000001,0.7733952619679544
174,0.02484,0.054127499999999995,0.04642750000000001,0.3619075,0.14696750000000003,0.06933499999999998,172.61474152241036,-43.63013591768594,broadleaf_scrub,4,train,main,0.025437500000000002,0.7726009281594769
175,0.015902499999999986,0.029404999999999987,0.020439999999999986,0.1473525,0.06628250000000002,0.0358675,172.64365559777391,-43.602238676203335,broadleaf_scrub,4,train,main,0.00902,0.7563657493630527
177,0.019724999999999993,0.04073499999999999,0.027425000000000005,0.294725,0.126425,0.0539075,172.61716973164107,-43.629851501817846,broadleaf_scrub,4,train,main,0.014355000000000007,0.8297376998292719
179,0.036445000000000005,0.06548500000000002,0.05456749999999999,0.40346,0.225205,0.10593750000000002,172.6069563309128,-43.62662518172672,broadleaf_scrub,4,valid,main,0.023581249999999998,0.7617282805071748
180,0.027700000000000002,0.04618,0.047774999999999984,0.20117000000000002,0.150625,0.08019749999999998,172.60845865453442,-43.62243986453276,broadleaf_scrub,4,train,main,0.01927749999999999,0.6161802807849125
181,0.03473999999999999,0.05795,0.05588749999999998,0.38008500000000006,0.19138,0.09339750000000002,172.6295122744094,-43.622037888373,broadleaf_scrub,4,train,main,0.022178749999999997,0.7436191502904428
182,0.027700000000000002,0.050744999999999985,0.03969,0.397685,0.16421000000000002,0.07282749999999999,172.62041902940206,-43.63317009218286,broadleaf_scrub,4,train,main,0.01751749999999999,0.8185081451843383
184,0.018185000000000007,0.027892499999999987,0.023464999999999986,0.121475,0.06977499999999998,0.04279749999999999,172.61318774683946,-43.62713709368098,broadleaf_scrub,4,valid,main,0.00749374999999998,0.6762108458672555
185,0.031549999999999995,0.07312999999999997,0.04519000000000001,0.61191,0.19696249999999998,0.07964749999999998,172.6223978711734,-43.616849987217165,broadleaf_scrub,4,valid,main,0.027609999999999996,0.8624562471465529
186,0.029982499999999995,0.05602499999999999,0.049095,0.3748875,0.18159000000000003,0.08567000000000002,172.6190687217668,-43.63256817085208,broadleaf_scrub,4,valid,main,0.0225775,0.7684102527816596
188,0.0172225,0.019339999999999996,0.01639750000000001,0.04290749999999999,0.03886500000000001,0.02140249999999999,172.60021364607633,-43.620317961755255,broadleaf_scrub,4,valid,main,0.000646250000000001,0.44701121321979564
189,0.012822499999999987,0.025719999999999993,0.01832249999999999,0.16902250000000002,0.05979249999999997,0.025224999999999997,172.6308224341315,-43.629932958395074,broadleaf_scrub,4,train,main,0.009198750000000006,0.8043983025968134
190,0.014114999999999989,0.028689999999999993,0.02198,0.1834325,0.0692525,0.036967499999999986,172.6445386180989,-43.605391927127535,broadleaf_scrub,4,train,main,0.011220000000000008,0.7859916022637377
191,0.032897499999999996,0.062267499999999976,0.04362250000000001,0.5019100000000001,0.195175,0.08569749999999998,172.6217673478566,-43.61621861664004,broadleaf_scrub,4,valid,main,0.020047499999999996,0.8400736894685468
193,0.012685000000000002,0.016177499999999984,0.010319999999999996,0.12625999999999998,0.04670250000000001,0.021127499999999994,172.60994041059843,-43.62674490937649,broadleaf_scrub,4,train,main,0.0005637499999999879,0.8488797774198272
194,0.03501499999999999,0.05107499999999998,0.045630000000000004,0.27256,0.18194749999999998,0.09210499999999999,172.60735148396682,-43.62910205604049,broadleaf_scrub,4,train,main,0.013337500000000002,0.7131902322511707
197,0.03787499999999999,0.06741000000000003,0.050827500000000025,0.45901,0.22647,0.10494750000000003,172.6213472179772,-43.61537810334503,broadleaf_scrub,4,valid,main,0.021243750000000033,0.8006129403976757
198,0.017662499999999998,0.019449999999999995,0.014499999999999985,0.0624325,0.04519000000000001,0.02593999999999999,172.60176611474833,-43.62194798080467,broadleaf_scrub,4,train,main,-0.0006875000000000075,0.623046176843337
199,0.009825,0.03157750000000001,0.021815,0.19017,0.07953749999999998,0.03479499999999999,172.62434326120766,-43.62709316894437,broadleaf_scrub,4,train,main,0.016871250000000004,0.7941835507229285
